AU,Age,Yield,Height,DBHq,TPH,GrossYield,CrownCover
21016,260,1156.2,42.6,,,1435.9,74.0
21016,270,1168.8,43.0,,,1461.6,73.5
21016,280,1179.8,43.4,,,1485.5,73.1
21016,290,1189.5,43.7,,,1507.9,72.7
21016,300,1198.0,44.1,,,1528.8,72.3
21016,310,1205.3,44.4,,,1548.5,71.8
21016,320,1211.6,44.7,,,1566.9,71.4
21016,330,1216.9,45.0,,,1584.3,71.0
21016,340,1223.9,45.2,,,1603.5,70.6
21016,350,1230.1,45.5,,,1621.8,70.1
21017,0,0.0,0.0,,,0.0,0.0
21017,10,0.0,1.7,,,0.0,7.6
21017,20,0.0,4.7,,,1.3,47.6
21017,30,0.1,8.5,,,15.3,81.8
21017,40,8.3,12.2,,,56.1,86.3
21017,50,53.9,15.7,,,118.3,86.5
21017,60,118.5,18.7,,,187.0,86.3
21017,70,186.4,21.4,,,256.8,85.9
21017,80,247.5,23.7,,,321.9,85.4
21017,90,300.2,25.7,,,380.5,84.4
21017,100,344.6,27.4,,,432.4,83.7
21017,110,381.4,28.9,,,478.0,83.3
21017,120,412.2,30.2,,,517.8,82.8
21017,130,437.8,31.3,,,552.9,82.4
21017,140,459.8,32.3,,,583.8,81.9
21017,150,479.0,33.2,,,611.1,81.5
21017,160,495.5,34.0,,,635.3,81.1
21017,170,509.8,34.7,,,656.9,80.6
21017,180,521.7,35.3,,,676.1,80.2
21017,190,531.5,35.9,,,693.0,79.7
21017,200,540.3,36.4,,,708.4,79.2
21017,210,547.9,36.8,,,722.5,78.6
21017,220,554.3,37.2,,,735.1,78.1
21017,230,559.5,37.6,,,746.4,77.7
21017,240,564.0,38.0,,,756.7,77.2
21017,250,567.5,38.3,,,766.2,76.8
21017,260,570.3,38.6,,,774.9,76.3
21017,270,572.5,38.8,,,782.9,75.9
21017,280,574.2,39.1,,,790.3,75.5
21017,290,575.1,39.3,,,796.9,75.0
21017,300,575.6,39.5,,,803.0,74.5
21017,310,575.8,39.7,,,808.7,74.1
21017,320,575.7,39.9,,,814.0,73.6
21017,330,575.4,40.1,,,819.0,73.2
21017,340,575.1,40.2,,,823.6,72.8
21017,350,574.6,40.4,,,827.9,72.4
22000,0,0.0,0.0,,,0.0,0.0
22000,10,0.0,2.0,,,0.0,2.5
22000,20,0.0,3.7,,,0.2,6.7
22000,30,0.0,5.5,,,1.7,12.7
22000,40,0.0,7.7,,,5.5,19.0
22000,50,0.3,9.6,,,12.0,25.7
22000,60,4.3,11.3,,,22.8,32.4
22000,70,13.799999999999999,12.8,,,36.0,37.8
22000,80,25.9,14.1,,,50.2,42.2
22000,90,40.6,15.2,,,66.2,45.2
22000,100,54.5,16.2,,,81.5,47.5
22000,110,67.7,17.0,,,96.3,49.0
22000,120,79.9,17.7,,,110.1,50.2
22000,130,90.3,18.3,,,122.4,50.9
22000,140,97.9,18.8,,,134.0,49.6
22000,150,103.8,19.2,,,144.1,48.4
22000,160,109.7,19.6,,,153.1,48.2
22000,170,115.1,19.9,,,160.8,48.4
22000,180,119.6,20.2,,,167.5,48.5
22000,190,123.6,20.4,,,173.7,48.5
22000,200,126.8,20.6,,,179.1,48.5
22000,210,129.4,20.7,,,183.6,48.4
22000,220,131.5,20.9,,,187.8,48.3
22000,230,133.1,21.0,,,191.4,48.2
22000,240,134.3,21.1,,,194.6,48.0
22000,250,135.3,21.2,,,197.3,47.8
22000,260,135.9,21.5,,,199.7,47.6
22000,270,136.3,21.7,,,201.8,47.4
22000,280,136.6,22.0,,,203.7,47.2
22000,290,136.6,22.2,,,205.3,47.0
22000,300,136.6,22.4,,,206.8,46.8
22000,310,136.4,22.6,,,208.1,46.5
22000,320,136.1,22.8,,,209.2,46.3
22000,330,135.7,23.0,,,210.2,46.0
22000,340,135.3,23.1,,,211.2,45.8
22000,350,134.8,23.3,,,212.0,45.5
22001,0,0.0,0.0,,,0.0,0.0
22001,10,0.0,2.0,,,0.0,4.1
22001,20,0.0,3.9,,,0.7,11.6
22001,30,0.0,6.0,,,3.6,21.5
22001,40,0.1,8.2,,,10.5,32.8
22001,50,2.5,10.2,,,22.0,42.9
22001,60,13.4,12.0,,,39.3,50.7
22001,70,30.400000000000002,13.6,,,59.4,56.0
22001,80,51.0,15.0,,,81.9,59.7
22001,90,72.3,16.2,,,105.2,61.7
22001,100,91.8,17.3,,,126.6,63.0
22001,110,110.4,18.2,,,147.4,63.8
22001,120,126.9,19.0,,,166.3,64.4
22001,130,141.10000000000002,19.7,,,183.1,64.7
22001,140,153.2,20.2,,,198.6,64.0
22001,150,163.4,20.7,,,212.2,63.2
22001,160,172.3,21.2,,,224.1,62.9
22001,170,180.0,21.6,,,234.4,62.7
22001,180,186.5,21.9,,,243.4,62.6
22001,190,191.9,22.2,,,251.2,62.3
22001,200,196.4,22.4,,,258.1,62.1
22001,210,200.0,22.6,,,264.1,61.8
22001,220,203.2,22.8,,,269.6,61.6
22001,230,205.8,23.0,,,274.4,61.3
22001,240,207.9,23.2,,,278.7,61.0
22001,250,209.5,23.3,,,282.4,60.6
22001,260,210.8,23.4,,,285.7,60.3
22001,270,211.7,23.5,,,288.7,60.0
22001,280,212.4,23.6,,,291.3,59.7
22001,290,212.8,23.7,,,293.6,59.3
22001,300,213.1,23.8,,,295.7,59.0
22001,310,213.2,23.8,,,297.6,58.7
22001,320,213.1,23.9,,,299.4,58.3
22001,330,212.9,24.0,,,300.9,58.0
22001,340,212.5,24.0,,,302.3,57.7
22001,350,212.1,24.1,,,303.6,57.3
22002,0,0.0,0.0,,,0.0,0.0
22002,10,0.0,2.7,,,0.0,4.6
22002,20,0.0,5.5,,,1.8,17.9
22002,30,0.0,8.0,,,8.9,33.5
22002,40,4.9,10.9,,,23.5,44.4
22002,50,20.400000000000002,13.4,,,45.2,50.3
22002,60,42.9,15.7,,,71.7,53.2
22002,70,67.7,17.7,,,99.1,54.8
22002,80,92.3,19.4,,,126.4,55.6
22002,90,115.4,20.8,,,151.7,56.0
22002,100,136.0,22.1,,,175.0,56.2
22002,110,154.2,23.2,,,195.9,56.1
22002,120,170.1,24.2,,,214.7,56.0
22002,130,183.79999999999998,25.0,,,231.4,55.9
22002,140,194.2,25.7,,,246.1,55.3
22002,150,203.0,26.4,,,259.1,54.7
22002,160,211.3,27.0,,,270.8,54.4
22002,170,218.6,27.5,,,280.9,54.1
22002,180,225.0,27.9,,,290.1,53.9
22002,190,230.5,28.3,,,298.3,53.7
22002,200,235.1,28.7,,,305.6,53.4
22002,210,239.2,29.0,,,312.2,53.2
22002,220,242.8,29.3,,,318.4,52.9
22002,230,246.0,29.6,,,324.1,52.6
22002,240,248.6,29.8,,,329.1,52.3
22002,250,250.8,30.1,,,333.8,52.0
22002,260,252.7,30.3,,,338.0,51.7
22002,270,254.4,30.4,,,342.0,51.4
22002,280,255.8,30.6,,,345.6,51.2
22002,290,256.9,30.8,,,349.0,50.9
22002,300,257.8,30.9,,,352.1,50.6
22002,310,258.6,31.1,,,355.0,50.3
22002,320,259.1,31.2,,,357.6,50.0
22002,330,259.5,31.3,,,360.1,49.8
22002,340,259.8,31.4,,,362.5,49.5
22002,350,260.0,31.5,,,364.9,49.2
22003,0,0.0,0.0,,,0.0,0.0
22003,10,0.0,2.7,,,0.0,5.4
22003,20,0.0,5.4,,,2.0,20.9
22003,30,0.0,7.9,,,10.1,39.4
22003,40,4.9,10.7,,,26.5,52.4
22003,50,22.3,13.2,,,51.5,59.6
22003,60,48.199999999999996,15.5,,,82.0,63.2
22003,70,76.60000000000001,17.4,,,113.8,65.2
22003,80,105.19999999999999,19.1,,,145.5,66.3
22003,90,132.5,20.6,,,175.5,66.7
22003,100,156.6,21.8,,,202.7,66.9
22003,110,178.0,22.9,,,227.2,66.9
22003,120,197.0,23.9,,,249.3,66.8
22003,130,213.0,24.7,,,269.1,66.6
22003,140,225.6,25.5,,,286.5,65.9
22003,150,235.9,26.1,,,301.7,65.3
22003,160,245.8,26.7,,,315.6,64.9
22003,170,254.7,27.2,,,327.8,64.6
22003,180,262.2,27.6,,,338.6,64.3
22003,190,268.8,28.0,,,348.4,64.0
22003,200,274.4,28.4,,,357.1,63.7
22003,210,279.2,28.7,,,364.9,63.4
22003,220,283.4,29.0,,,372.0,63.1
22003,230,287.1,29.3,,,378.7,62.8
22003,240,290.3,29.5,,,384.8,62.4
22003,250,293.0,29.8,,,390.3,62.1
22003,260,295.3,30.0,,,395.3,61.7
22003,270,297.1,30.1,,,399.9,61.4
22003,280,298.8,30.3,,,404.3,61.0
22003,290,300.2,30.5,,,408.3,60.7
22003,300,301.4,30.6,,,412.0,60.3
22003,310,302.3,30.8,,,415.4,60.0
22003,320,302.9,30.9,,,418.6,59.7
22003,330,303.4,31.0,,,421.6,59.3
22003,340,303.7,31.1,,,424.4,59.0
22003,350,303.9,31.2,,,427.0,58.7
22004,0,0.0,0.0,,,0.0,0.0
22004,10,0.0,1.9,,,0.0,2.9
22004,20,0.0,3.6,,,0.4,8.1
22004,30,0.0,5.5,,,2.1,15.0
22004,40,0.0,7.5,,,6.0,23.1
22004,50,0.4,9.4,,,12.6,30.4
22004,60,4.2,11.1,,,23.1,36.9
22004,70,14.7,12.6,,,36.3,41.3
22004,80,27.6,14.0,,,51.0,44.5
22004,90,41.300000000000004,15.2,,,66.0,46.8
22004,100,55.5,16.2,,,81.4,48.0
22004,110,68.19999999999999,17.1,,,95.5,48.9
22004,120,79.6,17.8,,,108.4,49.5
22004,130,90.4,18.5,,,121.0,49.7
22004,140,99.3,19.1,,,132.1,49.4
22004,150,106.8,19.6,,,141.9,49.0
22004,160,113.3,20.0,,,150.5,48.9
22004,170,119.5,20.4,,,158.5,48.8
22004,180,124.7,20.7,,,165.5,48.6
22004,190,129.0,21.0,,,171.6,48.5
22004,200,132.7,21.3,,,176.9,48.3
22004,210,135.8,21.5,,,181.7,48.1
22004,220,138.3,21.7,,,185.8,47.9
22004,230,140.4,21.9,,,189.5,47.7
22004,240,142.2,22.0,,,192.8,47.5
22004,250,143.6,22.1,,,195.8,47.2
22004,260,144.7,22.3,,,198.4,47.0
22004,270,145.6,22.4,,,200.7,46.7
22004,280,146.2,22.5,,,202.8,46.5
22004,290,146.7,22.6,,,204.6,46.2
22004,300,147.0,22.6,,,206.3,46.0
22004,310,147.2,22.7,,,207.8,45.7
22004,320,147.3,22.8,,,209.2,45.5
22004,330,147.3,22.8,,,210.5,45.2
22004,340,147.2,22.9,,,211.7,44.9
22004,350,147.0,22.9,,,212.7,44.7
22005,0,0.0,0.0,,,0.0,0.0
22005,10,0.0,2.3,,,0.0,2.9
22005,20,0.0,4.4,,,0.6,9.0
22005,30,0.0,6.6,,,3.5,16.6
22005,40,0.2,9.0,,,10.7,25.2
22005,50,4.1,11.2,,,23.4,34.1
22005,60,17.5,13.1,,,41.4,41.4
22005,70,36.7,14.7,,,62.9,46.8
22005,80,57.699999999999996,16.1,,,85.5,50.6
22005,90,78.7,17.3,,,108.7,53.1
22005,100,98.1,18.4,,,130.4,54.9
22005,110,116.2,19.2,,,151.1,56.3
22005,120,132.2,19.9,,,169.4,57.2
22005,130,146.0,20.5,,,186.1,57.7
22005,140,154.0,21.1,,,200.7,56.1
22005,150,159.89999999999998,21.5,,,213.2,54.5
22005,160,166.3,21.9,,,224.1,54.1
22005,170,172.5,22.2,,,233.7,54.2
22005,180,177.7,22.4,,,242.2,54.2
22005,190,181.9,22.7,,,249.4,54.1
22005,200,185.2,22.8,,,255.6,54.0
22005,210,187.7,23.0,,,260.9,53.9
22005,220,189.7,23.1,,,265.4,53.7
22005,230,191.1,23.2,,,269.3,53.5
22005,240,192.1,23.3,,,272.7,53.3
22005,250,192.8,23.5,,,275.6,53.1
22005,260,193.1,23.8,,,278.1,52.9
22005,270,193.3,24.0,,,280.4,52.6
22005,280,193.2,24.3,,,282.4,52.4
22005,290,192.9,24.5,,,284.2,52.1
22005,300,192.5,24.7,,,285.8,51.8
22005,310,192.0,24.9,,,287.2,51.5
22005,320,191.4,25.1,,,288.4,51.2
22005,330,190.7,25.2,,,289.5,51.0
22005,340,189.9,25.4,,,290.6,50.7
22005,350,189.1,25.6,,,291.5,50.4
22006,0,0.0,0.0,,,0.0,0.0
22006,10,0.0,1.0,,,0.0,1.3
22006,20,0.0,2.1,,,0.0,6.6
22006,30,0.0,3.8,,,0.5,19.9
22006,40,0.0,5.9,,,2.0,39.1
22006,50,0.0,8.0,,,7.2,52.0
22006,60,0.5,10.1,,,18.2,56.9
22006,70,6.2,12.1,,,34.7,58.0
22006,80,19.8,13.9,,,54.9,57.9
22006,90,39.8,15.7,,,77.5,58.0
22006,100,61.3,17.3,,,100.3,57.8
22006,110,83.4,18.8,,,123.6,57.6
22006,120,104.6,20.1,,,146.5,57.3
22006,130,124.9,21.3,,,168.5,57.0
22006,140,143.5,22.4,,,189.2,56.7
22006,150,160.5,23.5,,,208.8,56.3
22006,160,175.8,24.4,,,227.0,55.9
22006,170,189.6,25.3,,,243.9,55.5
22006,180,201.9,26.0,,,259.5,55.1
22006,190,212.9,26.7,,,273.8,54.7
22006,200,222.7,27.4,,,287.0,54.3
22006,210,231.4,28.0,,,299.1,54.0
22006,220,239.1,28.5,,,310.3,53.7
22006,230,245.9,29.0,,,320.5,53.4
22006,240,251.9,29.5,,,329.9,53.1
22006,250,257.2,29.9,,,338.6,52.8
22006,260,261.9,30.3,,,346.6,52.5
22006,270,266.0,30.6,,,353.9,52.2
22006,280,269.6,31.0,,,360.7,51.9
22006,290,272.8,31.3,,,367.0,51.6
22006,300,275.6,31.5,,,372.8,51.3
22006,310,277.9,31.8,,,378.1,51.0
22006,320,279.8,32.0,,,382.9,50.7
22006,330,281.4,32.2,,,387.5,50.4
22006,340,282.8,32.4,,,391.7,50.1
22006,350,283.9,32.6,,,395.5,49.8
22007,0,0.0,0.0,,,0.0,0.0
22007,10,0.0,1.9,,,0.0,6.3
22007,20,0.0,4.3,,,1.5,15.1
22007,30,0.0,6.7,,,6.1,24.8
22007,40,0.1,9.0,,,17.2,36.9
22007,50,6.1,11.0,,,34.9,48.4
22007,60,28.0,12.8,,,59.8,55.9
22007,70,54.5,14.3,,,87.6,60.5
22007,80,81.4,15.6,,,115.9,63.1
22007,90,107.0,16.7,,,143.8,64.4
22007,100,129.6,17.6,,,169.0,65.2
22007,110,150.4,18.4,,,192.7,65.5
22007,120,167.6,19.1,,,212.8,65.7
22007,130,183.5,19.7,,,231.6,65.6
22007,140,196.7,20.2,,,247.5,65.5
22007,150,207.5,20.6,,,260.9,65.3
22007,160,216.3,20.9,,,272.1,65.1
22007,170,223.4,21.2,,,281.6,64.9
22007,180,229.1,21.4,,,289.9,64.5
22007,190,233.7,21.6,,,297.1,64.2
22007,200,237.3,21.8,,,303.1,63.8
22007,210,240.0,22.0,,,308.2,63.5
22007,220,242.1,22.1,,,312.4,63.1
22007,230,243.6,22.2,,,316.0,62.7
22007,240,244.5,22.3,,,319.0,62.4
22007,250,245.1,22.3,,,321.5,62.0
22007,260,245.4,22.4,,,323.6,61.7
22007,270,245.3,22.4,,,325.4,61.3
22007,280,245.0,22.5,,,326.8,60.9
22007,290,244.5,22.5,,,328.1,60.6
22007,300,243.9,22.5,,,329.1,60.2
22007,310,243.1,22.6,,,330.0,59.9
22007,320,242.2,22.6,,,330.7,59.5
22007,330,241.2,22.6,,,331.3,59.2
22007,340,240.2,22.6,,,331.8,58.8
22007,350,239.1,22.6,,,332.2,58.4
22008,0,0.0,0.0,,,0.0,0.0
22008,10,0.0,2.4,,,0.0,4.9
22008,20,0.0,4.8,,,1.4,14.8
22008,30,0.0,7.2,,,6.8,28.2
22008,40,1.6,9.8,,,19.5,42.1
22008,50,15.1,12.1,,,41.6,52.9
22008,60,39.8,14.2,,,70.0,59.8
22008,70,69.6,15.9,,,102.3,63.7
22008,80,99.1,17.4,,,134.2,65.9
22008,90,127.8,18.7,,,166.2,67.2
22008,100,154.0,19.9,,,195.5,68.0
22008,110,177.29999999999998,20.8,,,221.9,68.2
22008,120,197.0,21.6,,,244.8,68.3
22008,130,213.9,22.3,,,265.1,68.2
22008,140,226.7,22.9,,,282.9,67.2
22008,150,236.9,23.4,,,298.3,66.3
22008,160,246.2,23.8,,,311.5,65.9
22008,170,254.2,24.2,,,322.9,65.7
22008,180,260.7,24.5,,,332.8,65.4
22008,190,266.1,24.8,,,341.3,65.2
22008,200,270.4,25.1,,,348.7,64.9
22008,210,273.8,25.3,,,355.1,64.5
22008,220,276.5,25.4,,,360.7,64.2
22008,230,278.6,25.6,,,365.5,63.9
22008,240,280.3,25.7,,,369.8,63.6
22008,250,281.5,25.9,,,373.6,63.2
22008,260,282.3,26.0,,,376.9,62.9
22008,270,282.8,26.1,,,379.8,62.5
22008,280,282.9,26.2,,,382.4,62.2
22008,290,282.9,26.2,,,384.7,61.9
22008,300,282.7,26.3,,,386.8,61.5
22008,310,282.3,26.4,,,388.7,61.1
22008,320,281.7,26.4,,,390.4,60.8
22008,330,281.1,26.5,,,391.9,60.4
22008,340,280.3,26.5,,,393.3,60.0
22008,350,279.4,26.6,,,394.6,59.7
22009,0,0.0,0.0,,,0.0,0.0
22009,10,0.0,1.2,,,0.0,2.9
22009,20,0.0,2.6,,,0.2,12.0
22009,30,0.0,4.6,,,1.8,30.2
22009,40,0.0,6.8,,,6.2,53.0
22009,50,0.2,8.9,,,16.7,65.8
22009,60,4.1,10.9,,,35.4,72.1
22009,70,18.6,12.8,,,61.1,74.7
22009,80,43.4,14.6,,,91.6,76.2
22009,90,73.1,16.3,,,124.1,77.3
22009,100,105.1,17.8,,,158.1,77.6
22009,110,136.7,19.2,,,192.0,77.7
22009,120,166.5,20.5,,,224.2,77.7
22009,130,194.3,21.6,,,255.8,77.5
22009,140,219.7,22.7,,,285.3,77.1
22009,150,242.4,23.7,,,312.4,76.6
22009,160,262.4,24.5,,,337.3,76.4
22009,170,280.2,25.3,,,360.3,76.0
22009,180,296.0,26.1,,,381.3,75.7
22009,190,309.9,26.7,,,400.4,75.3
22009,200,322.0,27.3,,,417.8,74.9
22009,210,332.7,27.8,,,433.5,74.5
22009,220,341.9,28.3,,,447.8,74.1
22009,230,350.0,28.8,,,460.7,73.7
22009,240,357.0,29.2,,,472.4,73.3
22009,250,363.3,29.5,,,483.1,72.9
22009,260,368.6,29.9,,,492.8,72.5
22009,270,372.8,30.1,,,501.3,72.1
22009,280,376.3,30.4,,,509.0,71.7
22009,290,379.2,30.7,,,516.0,71.2
22009,300,381.6,30.9,,,522.4,70.7
22009,310,383.5,31.1,,,528.1,70.3
22009,320,385.0,31.3,,,533.3,69.8
22009,330,386.0,31.4,,,537.9,69.4
22009,340,386.6,31.6,,,542.1,69.0
22009,350,387.0,31.7,,,545.9,68.6
22010,0,0.0,0.0,,,0.0,0.0
22010,10,0.0,1.3,,,0.0,3.2
22010,20,0.0,2.8,,,0.0,12.9
22010,30,0.0,4.9,,,1.0,35.6
22010,40,0.0,7.2,,,5.8,54.0
22010,50,0.2,9.6,,,18.0,59.9
22010,60,5.1,11.9,,,37.7,61.3
22010,70,19.6,14.1,,,63.0,61.2
22010,80,43.8,16.1,,,91.8,61.4
22010,90,71.6,18.0,,,121.6,61.1
22010,100,100.2,19.7,,,152.2,60.8
22010,110,128.2,21.2,,,181.6,60.5
22010,120,154.1,22.6,,,209.3,60.2
22010,130,177.2,23.9,,,235.6,59.8
22010,140,198.0,25.0,,,260.0,59.3
22010,150,216.7,26.1,,,282.3,58.6
22010,160,233.2,27.0,,,302.9,58.3
22010,170,247.9,27.9,,,321.9,58.0
22010,180,260.5,28.7,,,339.2,57.7
22010,190,271.7,29.4,,,355.2,57.3
22010,200,281.8,30.1,,,369.7,57.0
22010,210,290.5,30.7,,,383.3,56.7
22010,220,298.2,31.2,,,395.7,56.4
22010,230,305.1,31.8,,,407.2,56.1
22010,240,311.4,32.2,,,417.8,55.8
22010,250,317.0,32.7,,,427.7,55.4
22010,260,322.0,33.1,,,436.8,55.1
22010,270,326.4,33.5,,,445.3,54.8
22010,280,330.4,33.8,,,453.2,54.5
22010,290,333.9,34.2,,,460.6,54.2
22010,300,337.0,34.5,,,467.5,53.9
22010,310,339.7,34.8,,,474.0,53.5
22010,320,342.0,35.0,,,480.0,53.2
22010,330,343.9,35.3,,,485.6,52.9
22010,340,345.4,35.5,,,490.8,52.6
22010,350,346.6,35.8,,,495.7,52.3
22011,0,0.0,0.0,,,0.0,0.0
22011,10,0.0,2.2,,,0.0,3.5
22011,20,0.0,4.3,,,0.8,10.2
22011,30,0.0,6.6,,,3.7,19.1
22011,40,0.1,9.0,,,10.8,28.8
22011,50,4.7,11.1,,,23.3,37.4
22011,60,18.3,13.1,,,40.2,43.0
22011,70,37.0,14.7,,,60.8,46.7
22011,80,56.8,16.2,,,82.2,48.8
22011,90,75.10000000000001,17.4,,,102.4,50.2
22011,100,93.2,18.5,,,122.7,50.9
22011,110,109.10000000000001,19.5,,,140.6,51.5
22011,120,123.7,20.3,,,157.4,51.7
22011,130,136.0,20.9,,,172.0,51.6
22011,140,145.6,21.5,,,184.6,51.0
22011,150,153.20000000000002,22.0,,,195.5,50.4
22011,160,160.4,22.5,,,205.4,50.1
22011,170,166.7,22.8,,,214.0,49.9
22011,180,171.9,23.2,,,221.4,49.7
22011,190,176.1,23.4,,,227.9,49.5
22011,200,179.7,23.7,,,233.5,49.3
22011,210,182.5,23.9,,,238.4,49.1
22011,220,184.8,24.1,,,242.6,48.8
22011,230,186.6,24.3,,,246.3,48.6
22011,240,188.1,24.4,,,249.6,48.3
22011,250,189.2,24.5,,,252.5,48.1
22011,260,190.0,24.6,,,255.0,47.8
22011,270,190.5,24.7,,,257.3,47.6
22011,280,190.9,24.8,,,259.3,47.3
22011,290,191.0,24.9,,,261.1,47.0
22011,300,191.0,25.0,,,262.7,46.8
22011,310,190.9,25.1,,,264.2,46.5
22011,320,190.7,25.1,,,265.6,46.2
22011,330,190.4,25.2,,,266.8,46.0
22011,340,189.9,25.2,,,267.9,45.7
22011,350,189.4,25.3,,,268.9,45.4
22012,0,0.0,0.0,,,0.0,0.0
22012,10,0.0,2.6,,,0.1,17.2
22012,20,0.0,6.8,,,9.7,53.4
22012,30,3.5,10.8,,,34.6,68.3
22012,40,19.2,14.3,,,66.1,73.4
22012,50,46.9,17.4,,,101.9,75.4
22012,60,79.3,20.1,,,139.4,76.5
22012,70,113.5,22.5,,,177.2,77.1
22012,80,148.7,24.6,,,216.4,77.0
22012,90,182.2,26.5,,,253.5,76.9
22012,100,215.4,28.1,,,290.4,76.5
22012,110,247.2,29.6,,,325.2,76.6
22012,120,276.6,30.9,,,358.2,76.4
22012,130,304.0,32.1,,,389.6,76.0
22012,140,329.4,33.1,,,419.2,75.8
22012,150,352.1,34.1,,,446.2,75.5
22012,160,374.4,35.0,,,473.2,75.1
22012,170,394.7,35.8,,,498.4,74.7
22012,180,413.6,36.5,,,522.3,74.3
22012,190,431.4,37.2,,,545.3,73.9
22012,200,447.3,37.8,,,566.4,73.5
22012,210,461.9,38.4,,,586.6,73.1
22012,220,475.2,38.9,,,605.8,72.7
22012,230,487.3,39.4,,,623.7,72.3
22012,240,498.1,39.9,,,640.3,71.9
22012,250,508.3,40.3,,,656.7,71.5
22012,260,517.7,40.7,,,672.6,71.0
22012,270,526.2,41.1,,,687.5,70.6
22012,280,533.8,41.5,,,701.5,70.2
22012,290,540.7,41.8,,,714.6,69.8
22012,300,546.9,42.1,,,727.1,69.4
22012,310,552.4,42.4,,,739.9,68.9
22012,320,557.3,42.7,,,752.0,68.5
22012,330,561.7,43.0,,,763.4,68.0
22012,340,565.5,43.2,,,774.2,67.6
22012,350,568.9,43.5,,,784.5,67.1
22013,0,0.0,0.0,,,0.0,0.0
22013,10,0.0,2.5,,,0.0,17.3
22013,20,0.0,6.5,,,9.3,55.7
22013,30,2.3,10.4,,,33.6,72.3
22013,40,17.3,13.8,,,65.1,78.1
22013,50,42.9,16.8,,,100.0,80.4
22013,60,74.7,19.4,,,138.0,81.6
22013,70,108.3,21.7,,,175.4,82.4
22013,80,142.5,23.7,,,213.6,82.5
22013,90,176.0,25.5,,,250.9,82.4
22013,100,208.2,27.1,,,286.9,82.1
22013,110,239.1,28.5,,,321.4,81.7
22013,120,268.6,29.8,,,354.0,81.8
22013,130,296.1,30.9,,,385.3,81.6
22013,140,321.5,31.9,,,414.9,81.2
22013,150,345.1,32.9,,,442.7,80.9
22013,160,366.3,33.7,,,468.2,80.5
22013,170,386.0,34.5,,,492.5,80.2
22013,180,405.2,35.2,,,516.6,79.8
22013,190,422.4,35.9,,,538.7,79.3
22013,200,438.6,36.5,,,560.0,78.9
22013,210,453.7,37.1,,,580.4,78.4
22013,220,467.4,37.6,,,599.3,78.0
22013,230,479.7,38.1,,,616.9,77.6
22013,240,491.2,38.5,,,634.3,77.1
22013,250,501.6,38.9,,,650.5,76.7
22013,260,511.0,39.3,,,665.6,76.2
22013,270,519.5,39.7,,,679.8,75.8
22013,280,527.2,40.0,,,693.1,75.4
22013,290,534.6,40.4,,,706.8,74.9
22013,300,541.2,40.7,,,719.7,74.5
22013,310,547.2,41.0,,,731.9,74.1
22013,320,552.6,41.2,,,743.4,73.6
22013,330,557.4,41.5,,,754.3,73.2
22013,340,561.7,41.7,,,764.7,72.7
22013,350,565.5,42.0,,,774.5,72.3
22014,0,0.0,0.0,,,0.0,0.0
22014,10,0.0,1.8,,,0.0,8.4
22014,20,0.0,4.1,,,1.8,19.9
22014,30,0.0,6.5,,,7.6,32.8
22014,40,0.2,8.7,,,21.6,48.5
22014,50,6.7,10.7,,,43.6,63.9
22014,60,31.9,12.4,,,75.0,74.7
22014,70,64.8,13.9,,,109.9,81.5
22014,80,99.3,15.2,,,145.7,85.7
22014,90,133.9,16.3,,,183.4,87.4
22014,100,162.9,17.2,,,215.5,88.7
22014,110,190.8,18.0,,,247.2,89.2
22014,120,214.3,18.7,,,274.5,89.5
22014,130,234.4,19.3,,,298.2,89.6
22014,140,252.4,19.7,,,319.9,89.4
22014,150,267.3,20.2,,,338.2,89.2
22014,160,279.4,20.5,,,353.6,88.9
22014,170,289.2,20.8,,,366.6,88.6
22014,180,297.2,21.0,,,377.5,88.3
22014,190,303.5,21.2,,,386.7,87.9
22014,200,308.5,21.4,,,394.7,87.5
22014,210,312.4,21.5,,,401.7,87.0
22014,220,315.3,21.7,,,407.6,86.5
22014,230,317.5,21.8,,,412.5,86.0
22014,240,319.0,21.8,,,416.7,85.5
22014,250,319.9,21.9,,,420.2,85.0
22014,260,320.3,22.0,,,423.1,84.5
22014,270,320.4,22.0,,,425.5,84.0
22014,280,320.1,22.1,,,427.6,83.5
22014,290,319.6,22.1,,,429.3,83.0
22014,300,318.8,22.1,,,430.8,82.5
22014,310,317.9,22.2,,,432.0,82.0
22014,320,316.8,22.2,,,433.0,81.6
22014,330,315.5,22.2,,,433.9,81.1
22014,340,314.2,22.2,,,434.6,80.6
22014,350,312.7,22.2,,,435.2,80.1
22015,0,0.0,0.0,,,0.0,0.0
22015,10,0.0,1.8,,,0.0,7.1
22015,20,0.0,5.2,,,1.4,47.6
22015,30,0.2,9.3,,,19.5,72.3
22015,40,16.7,13.4,,,64.7,74.7
22015,50,69.2,17.0,,,127.0,75.1
22015,60,134.0,20.2,,,194.3,74.7
22015,70,197.5,22.9,,,259.4,74.3
22015,80,251.3,25.3,,,318.6,73.5
22015,90,296.6,27.3,,,370.5,72.8
22015,100,333.6,29.0,,,415.7,72.4
22015,110,364.0,30.5,,,454.8,72.0
22015,120,389.1,31.7,,,488.9,71.7
22015,130,410.8,32.8,,,518.6,71.3
22015,140,429.3,33.8,,,544.5,70.9
22015,150,445.1,34.7,,,567.4,70.5
22015,160,458.2,35.4,,,587.4,70.1
