TRACK,LABEL,METHOD,CURVE
64,feature.Area.og2.total,,1
64,feature.Area.unmanaged,,2
64,feature.SpeciesProp.unmanaged.PLI,,513
64,feature.SpeciesProp.unmanaged.S,,239
64,feature.SpeciesProp.unmanaged.SX,,514
64,feature.Yield.unmanaged.PLI,,515
64,feature.Yield.unmanaged.S,,516
64,feature.Yield.unmanaged.SX,,517
64,feature.Yield.unmanaged.Total,,518
65,feature.Area.managed,,2
65,feature.Area.og1.MS_PLI_M,,465
65,feature.Area.og1.total,,465
65,feature.Area.og2.MS_PLI_M,,1
65,feature.Area.og2.total,,1
65,feature.SpeciesProp.managed.PLI,,519
65,feature.SpeciesProp.managed.SX,,365
65,feature.Yield.managed.PLI,,520
65,feature.Yield.managed.SX,,521
65,feature.Yield.managed.Total,,522
66,feature.Area.managed,,2
66,feature.Area.og1.MS_PLI_M,,465
66,feature.Area.og1.total,,465
66,feature.Area.og2.MS_PLI_M,,1
66,feature.Area.og2.total,,1
66,feature.SpeciesProp.managed.PL,,527
66,feature.SpeciesProp.managed.PLI,,528
66,feature.SpeciesProp.managed.SW,,368
66,feature.SpeciesProp.managed.SX,,529
66,feature.Yield.managed.PL,,530
66,feature.Yield.managed.PLI,,531
66,feature.Yield.managed.SW,,532
66,feature.Yield.managed.SX,,533
66,feature.Yield.managed.Total,,522
67,feature.Area.og1.IDF_FDI_L,,541
67,feature.Area.og1.total,,541
67,feature.Area.og2.IDF_FDI_L,,12
67,feature.Area.og2.total,,12
67,feature.Area.unmanaged,,10
67,feature.SpeciesProp.unmanaged.FDI,,10
67,feature.Yield.unmanaged.FDI,,542
67,feature.Yield.unmanaged.Total,,542
68,feature.Area.og1.ESSF_PLI_M,,302
68,feature.Area.og1.total,,302
68,feature.Area.og2.ESSF_PLI_M,,1
68,feature.Area.og2.total,,1
68,feature.Area.unmanaged,,2
68,feature.SpeciesProp.unmanaged.PLI,,543
68,feature.SpeciesProp.unmanaged.SE,,544
68,feature.Yield.unmanaged.PLI,,545
68,feature.Yield.unmanaged.SE,,546
68,feature.Yield.unmanaged.Total,,547
69,feature.Area.og1.SBS_SX_L,,548
69,feature.Area.og1.total,,548
69,feature.Area.og2.SBS_SX_L,,1
69,feature.Area.og2.total,,1
69,feature.Area.unmanaged,,2
69,feature.SpeciesProp.unmanaged.SX,,2
69,feature.Yield.unmanaged.SX,,549
69,feature.Yield.unmanaged.Total,,549
70,feature.Area.managed,,2
70,feature.Area.og1.IDF_FDI_H,,28
70,feature.Area.og1.total,,28
70,feature.Area.og2.IDF_FDI_H,,1
70,feature.Area.og2.total,,1
70,feature.SpeciesProp.managed.FDI,,2
70,feature.Yield.managed.FDI,,550
70,feature.Yield.managed.Total,,550
71,feature.Area.managed,,2
71,feature.Area.og1.IDF_FDI_H,,28
71,feature.Area.og1.total,,28
71,feature.Area.og2.IDF_FDI_H,,1
71,feature.Area.og2.total,,1
71,feature.SpeciesProp.managed.FDI,,188
71,feature.SpeciesProp.managed.PLI,,552
71,feature.SpeciesProp.managed.SW,,96
71,feature.Yield.managed.FDI,,553
71,feature.Yield.managed.PLI,,554
71,feature.Yield.managed.SW,,555
71,feature.Yield.managed.Total,,550
72,feature.Area.og1.ESSF_PL_H,,394
72,feature.Area.og1.total,,394
72,feature.Area.og2.ESSF_PL_H,,12
72,feature.Area.og2.total,,12
72,feature.Area.unmanaged,,10
72,feature.SpeciesProp.unmanaged.PL,,10
72,feature.Yield.unmanaged.PL,,561
72,feature.Yield.unmanaged.Total,,561
73,feature.Area.og1.ESSF_SE_H,,36
73,feature.Area.og1.total,,36
73,feature.Area.og2.ESSF_SE_H,,1
73,feature.Area.og2.total,,1
73,feature.Area.unmanaged,,2
73,feature.SpeciesProp.unmanaged.BL,,562
73,feature.SpeciesProp.unmanaged.PL,,563
73,feature.SpeciesProp.unmanaged.SE,,564
73,feature.SpeciesProp.unmanaged.SX,,565
73,feature.Yield.unmanaged.BL,,566
73,feature.Yield.unmanaged.PL,,567
73,feature.Yield.unmanaged.SE,,568
73,feature.Yield.unmanaged.SX,,569
73,feature.Yield.unmanaged.Total,,570
74,feature.Area.managed,,2
74,feature.Area.og1.ESSF_PL_H,,60
74,feature.Area.og1.total,,60
74,feature.Area.og2.ESSF_PL_H,,1
74,feature.Area.og2.total,,1
74,feature.SpeciesProp.managed.PL,,2
74,feature.Yield.managed.PL,,571
74,feature.Yield.managed.Total,,571
75,feature.Area.og1.ESSF_PL_H,,60
75,feature.Area.og1.total,,60
75,feature.Area.og2.ESSF_PL_H,,1
75,feature.Area.og2.total,,1
75,feature.Area.unmanaged,,2
75,feature.SpeciesProp.unmanaged.PL,,2
75,feature.Yield.unmanaged.PL,,573
75,feature.Yield.unmanaged.Total,,573
76,feature.Area.og1.MS_PLI_L,,574
76,feature.Area.og1.total,,574
76,feature.Area.og2.MS_PLI_L,,1
76,feature.Area.og2.total,,1
76,feature.Area.unmanaged,,2
76,feature.SpeciesProp.unmanaged.PLI,,2
76,feature.Yield.unmanaged.PLI,,575
76,feature.Yield.unmanaged.Total,,575
77,feature.Area.managed,,2
77,feature.Area.og1.ESSF_SE_H,,36
77,feature.Area.og1.total,,36
77,feature.Area.og2.ESSF_SE_H,,1
77,feature.Area.og2.total,,1
77,feature.SpeciesProp.managed.BL,,576
77,feature.SpeciesProp.managed.PL,,563
77,feature.SpeciesProp.managed.SE,,577
77,feature.SpeciesProp.managed.SX,,565
77,feature.Yield.managed.BL,,578
77,feature.Yield.managed.PL,,579
77,feature.Yield.managed.SE,,580
77,feature.Yield.managed.SX,,581
77,feature.Yield.managed.Total,,582
78,feature.Area.managed,,2
78,feature.Area.og1.ESSF_SE_H,,36
78,feature.Area.og1.total,,36
78,feature.Area.og2.ESSF_SE_H,,1
78,feature.Area.og2.total,,1
78,feature.SpeciesProp.managed.BL,,37
78,feature.SpeciesProp.managed.SE,,38
78,feature.SpeciesProp.managed.SX,,39
78,feature.Yield.managed.BL,,593
78,feature.Yield.managed.SE,,594
78,feature.Yield.managed.SX,,595
78,feature.Yield.managed.Total,,582
79,feature.Area.managed,,2
79,feature.Area.og1.IDF_PL_M,,121
79,feature.Area.og1.total,,121
79,feature.Area.og2.IDF_PL_M,,1
79,feature.Area.og2.total,,1
79,feature.SpeciesProp.managed.PL,,602
79,feature.SpeciesProp.managed.SW,,603
79,feature.Yield.managed.PL,,604
79,feature.Yield.managed.SW,,605
79,feature.Yield.managed.Total,,606
80,feature.Area.og1.IDF_PLI_L,,138
80,feature.Area.og1.total,,138
80,feature.Area.og2.IDF_PLI_L,,1
80,feature.Area.og2.total,,1
80,feature.Area.unmanaged,,2
80,feature.SpeciesProp.unmanaged.FDI,,239
80,feature.SpeciesProp.unmanaged.PLI,,612
80,feature.Yield.unmanaged.FDI,,613
80,feature.Yield.unmanaged.PLI,,614
80,feature.Yield.unmanaged.Total,,615
81,feature.Area.og1.ESSF_SE_L,,616
81,feature.Area.og1.total,,616
81,feature.Area.og2.ESSF_SE_L,,1
81,feature.Area.og2.total,,1
81,feature.Area.unmanaged,,2
81,feature.SpeciesProp.unmanaged.BL,,617
81,feature.SpeciesProp.unmanaged.S,,239
81,feature.SpeciesProp.unmanaged.SE,,45
81,feature.Yield.unmanaged.BL,,618
81,feature.Yield.unmanaged.S,,619
81,feature.Yield.unmanaged.SE,,620
81,feature.Yield.unmanaged.Total,,621
82,feature.Area.og1.IDF_PLI_M,,60
82,feature.Area.og1.total,,60
82,feature.Area.og2.IDF_PLI_M,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.SpeciesProp.unmanaged.PLI,,2
82,feature.Yield.unmanaged.PLI,,622
82,feature.Yield.unmanaged.Total,,622
83,feature.Area.managed,,2
83,feature.Area.og1.ESSF_PL_M,,114
83,feature.Area.og1.total,,114
83,feature.Area.og2.ESSF_PL_M,,1
83,feature.Area.og2.total,,1
83,feature.SpeciesProp.managed.B,,623
83,feature.SpeciesProp.managed.PA,,316
83,feature.SpeciesProp.managed.PL,,116
83,feature.Yield.managed.B,,624
83,feature.Yield.managed.PA,,625
83,feature.Yield.managed.PL,,626
83,feature.Yield.managed.Total,,627
84,feature.Area.managed,,2
84,feature.Area.og1.ESSF_PL_M,,114
84,feature.Area.og1.total,,114
84,feature.Area.og2.ESSF_PL_M,,1
84,feature.Area.og2.total,,1
84,feature.SpeciesProp.managed.B,,635
84,feature.SpeciesProp.managed.PA,,636
84,feature.SpeciesProp.managed.PL,,612
84,feature.Yield.managed.B,,637
84,feature.Yield.managed.PA,,638
84,feature.Yield.managed.PL,,639
84,feature.Yield.managed.Total,,627
85,feature.Area.managed,,2
85,feature.Area.og1.ESSF_SE_L,,616
85,feature.Area.og1.total,,616
85,feature.Area.og2.ESSF_SE_L,,1
85,feature.Area.og2.total,,1
85,feature.SpeciesProp.managed.BL,,219
85,feature.SpeciesProp.managed.S,,239
85,feature.SpeciesProp.managed.SE,,45
85,feature.Yield.managed.BL,,646
85,feature.Yield.managed.S,,647
85,feature.Yield.managed.SE,,648
85,feature.Yield.managed.Total,,649
86,feature.Area.managed,,2
86,feature.Area.og1.ESSF_SE_L,,616
86,feature.Area.og1.total,,616
86,feature.Area.og2.ESSF_SE_L,,1
86,feature.Area.og2.total,,1
86,feature.SpeciesProp.managed.BL,,658
86,feature.SpeciesProp.managed.PL,,659
86,feature.SpeciesProp.managed.S,,660
86,feature.SpeciesProp.managed.SE,,661
86,feature.Yield.managed.BL,,662
86,feature.Yield.managed.PL,,663
86,feature.Yield.managed.S,,664
86,feature.Yield.managed.SE,,665
86,feature.Yield.managed.Total,,649
87,feature.Area.managed,,2
87,feature.Area.og1.ICH_SX_M,,58
87,feature.Area.og1.total,,58
87,feature.Area.og2.ICH_SX_M,,1
87,feature.Area.og2.total,,1
87,feature.SpeciesProp.managed.SX,,2
87,feature.Yield.managed.SX,,674
87,feature.Yield.managed.Total,,674
88,feature.Area.managed,,2
88,feature.Area.og1.ICH_SX_M,,58
88,feature.Area.og1.total,,58
88,feature.Area.og2.ICH_SX_M,,1
88,feature.Area.og2.total,,1
88,feature.SpeciesProp.managed.SW,,188
88,feature.SpeciesProp.managed.SX,,188
88,feature.Yield.managed.SW,,677
88,feature.Yield.managed.SX,,678
88,feature.Yield.managed.Total,,674
89,feature.Area.managed,,2
89,feature.Area.og1.IDF_PL_M,,121
89,feature.Area.og1.total,,121
89,feature.Area.og2.IDF_PL_M,,1
89,feature.Area.og2.total,,1
89,feature.SpeciesProp.managed.PL,,2
89,feature.Yield.managed.PL,,682
89,feature.Yield.managed.Total,,682
90,feature.Area.managed,,2
90,feature.Area.og1.IDF_PL_L,,302
90,feature.Area.og1.total,,302
90,feature.Area.og2.IDF_PL_L,,1
90,feature.Area.og2.total,,1
90,feature.SpeciesProp.managed.PL,,2
90,feature.Yield.managed.PL,,684
90,feature.Yield.managed.Total,,684
91,feature.Area.managed,,2
91,feature.Area.og1.IDF_PL_L,,302
91,feature.Area.og1.total,,302
91,feature.Area.og2.IDF_PL_L,,1
91,feature.Area.og2.total,,1
91,feature.SpeciesProp.managed.PL,,686
91,feature.SpeciesProp.managed.SW,,603
91,feature.Yield.managed.PL,,687
91,feature.Yield.managed.SW,,688
91,feature.Yield.managed.Total,,684
92,feature.Area.og1.SBPS_PLI_H,,28
92,feature.Area.og1.total,,28
92,feature.Area.og2.SBPS_PLI_H,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.SpeciesProp.unmanaged.PLI,,2
92,feature.Yield.unmanaged.PLI,,693
92,feature.Yield.unmanaged.Total,,693
93,feature.Area.og1.SBS_FDI_M,,238
93,feature.Area.og1.total,,238
93,feature.Area.og2.SBS_FDI_M,,1
93,feature.Area.og2.total,,1
93,feature.Area.unmanaged,,2
93,feature.SpeciesProp.unmanaged.FD,,251
93,feature.SpeciesProp.unmanaged.FDI,,252
93,feature.SpeciesProp.unmanaged.SX,,253
93,feature.Yield.unmanaged.FD,,694
93,feature.Yield.unmanaged.FDI,,695
93,feature.Yield.unmanaged.SX,,696
93,feature.Yield.unmanaged.Total,,697
94,feature.Area.managed,,10
94,feature.Area.og1.SBPS_SX_H,,698
94,feature.Area.og1.total,,698
94,feature.Area.og2.SBPS_SX_H,,12
94,feature.Area.og2.total,,12
94,feature.SpeciesProp.managed.AT,,699
94,feature.SpeciesProp.managed.PLI,,39
94,feature.SpeciesProp.managed.S,,3
94,feature.SpeciesProp.managed.SX,,38
94,feature.Yield.managed.AT,,700
94,feature.Yield.managed.PLI,,701
94,feature.Yield.managed.S,,702
94,feature.Yield.managed.SX,,703
94,feature.Yield.managed.Total,,704
95,feature.Area.managed,,10
95,feature.Area.og1.SBPS_SX_H,,698
95,feature.Area.og1.total,,698
95,feature.Area.og2.SBPS_SX_H,,12
95,feature.Area.og2.total,,12
95,feature.SpeciesProp.managed.AT,,715
95,feature.SpeciesProp.managed.PLI,,93
95,feature.SpeciesProp.managed.S,,289
95,feature.SpeciesProp.managed.SW,,16
95,feature.SpeciesProp.managed.SX,,460
95,feature.Yield.managed.AT,,716
95,feature.Yield.managed.PLI,,717
95,feature.Yield.managed.S,,718
95,feature.Yield.managed.SW,,719
95,feature.Yield.managed.SX,,720
95,feature.Yield.managed.Total,,704
96,feature.Area.og1.SBPS_PLI_H,,28
96,feature.Area.og1.total,,28
96,feature.Area.og2.SBPS_PLI_H,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.SpeciesProp.unmanaged.PLI,,2
96,feature.Yield.unmanaged.PLI,,731
96,feature.Yield.unmanaged.Total,,731
97,feature.Area.managed,,2
97,feature.Area.og1.IDF_FDI_L,,121
97,feature.Area.og1.total,,121
97,feature.Area.og2.IDF_FDI_L,,1
97,feature.Area.og2.total,,1
97,feature.SpeciesProp.managed.FDI,,2
97,feature.Yield.managed.FDI,,732
97,feature.Yield.managed.Total,,732
98,feature.Area.managed,,2
98,feature.Area.og1.IDF_FDI_L,,121
98,feature.Area.og1.total,,121
98,feature.Area.og2.IDF_FDI_L,,1
98,feature.Area.og2.total,,1
98,feature.SpeciesProp.managed.FDI,,188
98,feature.SpeciesProp.managed.PLI,,95
98,feature.SpeciesProp.managed.SW,,96
98,feature.Yield.managed.FDI,,734
98,feature.Yield.managed.PLI,,735
98,feature.Yield.managed.SW,,736
98,feature.Yield.managed.Total,,732
99,feature.Area.managed,,2
99,feature.Area.og1.ICH_SX_L,,742
99,feature.Area.og1.total,,742
99,feature.Area.og2.ICH_SX_L,,1
99,feature.Area.og2.total,,1
99,feature.SpeciesProp.managed.BL,,187
99,feature.SpeciesProp.managed.SW,,188
99,feature.SpeciesProp.managed.SX,,743
99,feature.Yield.managed.BL,,744
99,feature.Yield.managed.SW,,745
99,feature.Yield.managed.SX,,746
99,feature.Yield.managed.Total,,747
100,feature.Area.og1.SBS_SX_H,,753
100,feature.Area.og1.total,,753
100,feature.Area.og2.SBS_SX_H,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.SpeciesProp.unmanaged.AT,,754
100,feature.SpeciesProp.unmanaged.SW,,188
100,feature.SpeciesProp.unmanaged.SX,,755
100,feature.Yield.unmanaged.AT,,756
100,feature.Yield.unmanaged.SW,,757
100,feature.Yield.unmanaged.SX,,758
100,feature.Yield.unmanaged.Total,,759
101,feature.Area.og1.IDF_FDI_M,,11
101,feature.Area.og1.total,,11
101,feature.Area.og2.IDF_FDI_M,,12
101,feature.Area.og2.total,,12
101,feature.Area.unmanaged,,10
101,feature.SpeciesProp.unmanaged.FDI,,10
101,feature.Yield.unmanaged.FDI,,760
101,feature.Yield.unmanaged.Total,,760
102,feature.Area.managed,,2
102,feature.Area.og1.IDF_PLI_H,,58
102,feature.Area.og1.total,,58
102,feature.Area.og2.IDF_PLI_H,,1
102,feature.Area.og2.total,,1
102,feature.SpeciesProp.managed.FDI,,761
102,feature.SpeciesProp.managed.PL,,384
102,feature.SpeciesProp.managed.PLI,,762
102,feature.SpeciesProp.managed.SW,,368
102,feature.Yield.managed.FDI,,763
102,feature.Yield.managed.PL,,764
102,feature.Yield.managed.PLI,,765
102,feature.Yield.managed.SW,,766
102,feature.Yield.managed.Total,,767
103,feature.Area.managed,,2
103,feature.Area.og1.ESSF_PLI_L,,138
103,feature.Area.og1.total,,138
103,feature.Area.og2.ESSF_PLI_L,,1
103,feature.Area.og2.total,,1
103,feature.SpeciesProp.managed.PLI,,341
103,feature.SpeciesProp.managed.SE,,39
103,feature.Yield.managed.PLI,,777
103,feature.Yield.managed.SE,,778
103,feature.Yield.managed.Total,,779
104,feature.Area.managed,,2
104,feature.Area.og1.ESSF_PLI_L,,138
104,feature.Area.og1.total,,138
104,feature.Area.og2.ESSF_PLI_L,,1
104,feature.Area.og2.total,,1
104,feature.SpeciesProp.managed.PLI,,785
104,feature.SpeciesProp.managed.SE,,786
104,feature.Yield.managed.PLI,,787
104,feature.Yield.managed.SE,,788
104,feature.Yield.managed.Total,,779
105,feature.Area.managed,,2
105,feature.Area.og1.SBPS_SX_L,,34
105,feature.Area.og1.total,,34
105,feature.Area.og2.SBPS_SX_L,,1
105,feature.Area.og2.total,,1
105,feature.SpeciesProp.managed.PLI,,793
105,feature.SpeciesProp.managed.S,,794
105,feature.SpeciesProp.managed.SX,,514
105,feature.Yield.managed.PLI,,795
105,feature.Yield.managed.S,,796
105,feature.Yield.managed.SX,,797
105,feature.Yield.managed.Total,,798
106,feature.Area.managed,,2
106,feature.Area.og1.SBPS_SX_L,,34
106,feature.Area.og1.total,,34
106,feature.Area.og2.SBPS_SX_L,,1
106,feature.Area.og2.total,,1
106,feature.SpeciesProp.managed.PLI,,806
106,feature.SpeciesProp.managed.S,,807
106,feature.SpeciesProp.managed.SW,,188
106,feature.SpeciesProp.managed.SX,,808
106,feature.Yield.managed.PLI,,809
106,feature.Yield.managed.S,,810
106,feature.Yield.managed.SW,,811
106,feature.Yield.managed.SX,,812
106,feature.Yield.managed.Total,,798
107,feature.Area.managed,,2
107,feature.Area.og1.SBS_FDI_L,,82
107,feature.Area.og1.total,,82
107,feature.Area.og2.SBS_FDI_L,,1
107,feature.Area.og2.total,,1
107,feature.SpeciesProp.managed.FD,,820
107,feature.SpeciesProp.managed.FDI,,821
107,feature.SpeciesProp.managed.SX,,820
107,feature.Yield.managed.FD,,822
107,feature.Yield.managed.FDI,,823
107,feature.Yield.managed.SX,,822
107,feature.Yield.managed.Total,,824
108,feature.Area.managed,,2
108,feature.Area.og1.SBS_FDI_L,,82
108,feature.Area.og1.total,,82
108,feature.Area.og2.SBS_FDI_L,,1
108,feature.Area.og2.total,,1
108,feature.SpeciesProp.managed.FD,,830
108,feature.SpeciesProp.managed.FDI,,831
108,feature.SpeciesProp.managed.SX,,830
108,feature.Yield.managed.FD,,832
108,feature.Yield.managed.FDI,,833
108,feature.Yield.managed.SX,,832
108,feature.Yield.managed.Total,,824
109,feature.Area.og1.SBS_FDI_L,,82
109,feature.Area.og1.total,,82
109,feature.Area.og2.SBS_FDI_L,,1
109,feature.Area.og2.total,,1
109,feature.Area.unmanaged,,2
109,feature.SpeciesProp.unmanaged.FD,,838
109,feature.SpeciesProp.unmanaged.FDI,,821
109,feature.SpeciesProp.unmanaged.SX,,838
109,feature.Yield.unmanaged.FD,,839
109,feature.Yield.unmanaged.FDI,,840
109,feature.Yield.unmanaged.SX,,839
109,feature.Yield.unmanaged.Total,,841
110,feature.Area.og1.ESSF_SE_M,,842
110,feature.Area.og1.total,,842
110,feature.Area.og2.ESSF_SE_M,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.SpeciesProp.unmanaged.BL,,317
110,feature.SpeciesProp.unmanaged.SE,,843
110,feature.Yield.unmanaged.BL,,844
110,feature.Yield.unmanaged.SE,,845
110,feature.Yield.unmanaged.Total,,846
111,feature.Area.og1.SBPS_PL_L,,847
111,feature.Area.og1.total,,847
111,feature.Area.og2.SBPS_PL_L,,12
111,feature.Area.og2.total,,12
111,feature.Area.unmanaged,,10
111,feature.SpeciesProp.unmanaged.PL,,10
111,feature.Yield.unmanaged.PL,,848
111,feature.Yield.unmanaged.Total,,848
112,feature.Area.og1.IDF_PLI_L,,138
112,feature.Area.og1.total,,138
112,feature.Area.og2.IDF_PLI_L,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.SpeciesProp.unmanaged.FDI,,467
112,feature.SpeciesProp.unmanaged.PL,,384
112,feature.SpeciesProp.unmanaged.PLI,,491
112,feature.SpeciesProp.unmanaged.SW,,849
112,feature.Yield.unmanaged.FDI,,850
112,feature.Yield.unmanaged.PL,,851
112,feature.Yield.unmanaged.PLI,,852
112,feature.Yield.unmanaged.SW,,853
112,feature.Yield.unmanaged.Total,,854
113,feature.Area.og1.IDF_PL_L,,302
113,feature.Area.og1.total,,302
113,feature.Area.og2.IDF_PL_L,,1
113,feature.Area.og2.total,,1
113,feature.Area.unmanaged,,2
113,feature.SpeciesProp.unmanaged.PL,,2
113,feature.Yield.unmanaged.PL,,855
113,feature.Yield.unmanaged.Total,,855
114,feature.Area.managed,,2
114,feature.Area.og1.IDF_FDI_M,,34
114,feature.Area.og1.total,,34
114,feature.Area.og2.IDF_FDI_M,,1
114,feature.Area.og2.total,,1
114,feature.SpeciesProp.managed.FDI,,2
114,feature.Yield.managed.FDI,,856
114,feature.Yield.managed.Total,,856
115,feature.Area.managed,,2
115,feature.Area.og1.IDF_FDI_M,,34
115,feature.Area.og1.total,,34
115,feature.Area.og2.IDF_FDI_M,,1
115,feature.Area.og2.total,,1
115,feature.SpeciesProp.managed.FDI,,188
115,feature.SpeciesProp.managed.PLI,,17
115,feature.SpeciesProp.managed.SW,,96
115,feature.Yield.managed.FDI,,858
115,feature.Yield.managed.PLI,,859
115,feature.Yield.managed.SW,,860
115,feature.Yield.managed.Total,,856
116,feature.Area.managed,,2
116,feature.Area.og1.ICH_SX_H,,66
116,feature.Area.og1.total,,66
116,feature.Area.og2.ICH_SX_H,,1
116,feature.Area.og2.total,,1
116,feature.SpeciesProp.managed.FD,,867
116,feature.SpeciesProp.managed.SW,,188
116,feature.SpeciesProp.managed.SX,,868
116,feature.Yield.managed.FD,,869
116,feature.Yield.managed.SW,,870
116,feature.Yield.managed.SX,,871
116,feature.Yield.managed.Total,,872
117,feature.Area.og1.IDF_FDI_H,,28
117,feature.Area.og1.total,,28
117,feature.Area.og2.IDF_FDI_H,,1
117,feature.Area.og2.total,,1
117,feature.Area.unmanaged,,2
117,feature.SpeciesProp.unmanaged.FDI,,2
117,feature.Yield.unmanaged.FDI,,881
117,feature.Yield.unmanaged.Total,,881
118,feature.Area.og1.IDF_FD_H,,82
118,feature.Area.og1.total,,82
118,feature.Area.og2.IDF_FD_H,,1
118,feature.Area.og2.total,,1
118,feature.Area.unmanaged,,2
118,feature.SpeciesProp.unmanaged.AT,,93
118,feature.SpeciesProp.unmanaged.FD,,882
118,feature.SpeciesProp.unmanaged.PLI,,95
118,feature.SpeciesProp.unmanaged.SW,,96
118,feature.SpeciesProp.unmanaged.SX,,93
118,feature.Yield.unmanaged.AT,,883
118,feature.Yield.unmanaged.FD,,884
118,feature.Yield.unmanaged.PLI,,885
118,feature.Yield.unmanaged.SW,,886
118,feature.Yield.unmanaged.SX,,883
118,feature.Yield.unmanaged.Total,,887
119,feature.Area.og1.IDF_PLI_M,,394
119,feature.Area.og1.total,,394
119,feature.Area.og2.IDF_PLI_M,,12
119,feature.Area.og2.total,,12
119,feature.Area.unmanaged,,10
119,feature.SpeciesProp.unmanaged.PL,,366
119,feature.SpeciesProp.unmanaged.PLI,,16
119,feature.SpeciesProp.unmanaged.SW,,368
119,feature.Yield.unmanaged.PL,,888
119,feature.Yield.unmanaged.PLI,,889
119,feature.Yield.unmanaged.SW,,890
119,feature.Yield.unmanaged.Total,,891
120,feature.Area.og1.SBPS_SX_H,,892
120,feature.Area.og1.total,,892
120,feature.Area.og2.SBPS_SX_H,,1
120,feature.Area.og2.total,,1
120,feature.Area.unmanaged,,2
120,feature.SpeciesProp.unmanaged.AT,,699
120,feature.SpeciesProp.unmanaged.PLI,,39
120,feature.SpeciesProp.unmanaged.S,,3
120,feature.SpeciesProp.unmanaged.SX,,38
120,feature.Yield.unmanaged.AT,,893
120,feature.Yield.unmanaged.PLI,,894
120,feature.Yield.unmanaged.S,,895
120,feature.Yield.unmanaged.SX,,896
120,feature.Yield.unmanaged.Total,,897
121,feature.Area.og1.SBPS_PL_H,,58
121,feature.Area.og1.total,,58
121,feature.Area.og2.SBPS_PL_H,,1
121,feature.Area.og2.total,,1
121,feature.Area.unmanaged,,2
121,feature.SpeciesProp.unmanaged.AT,,898
121,feature.SpeciesProp.unmanaged.PL,,899
121,feature.Yield.unmanaged.AT,,900
121,feature.Yield.unmanaged.PL,,901
121,feature.Yield.unmanaged.Total,,902
122,feature.Area.managed,,2
122,feature.Area.og1.ESSF_PL_L,,128
122,feature.Area.og1.total,,128
122,feature.Area.og2.ESSF_PL_L,,1
122,feature.Area.og2.total,,1
122,feature.SpeciesProp.managed.B,,903
122,feature.SpeciesProp.managed.PA,,130
122,feature.SpeciesProp.managed.PL,,904
122,feature.SpeciesProp.managed.S,,905
122,feature.Yield.managed.B,,906
122,feature.Yield.managed.PA,,907
122,feature.Yield.managed.PL,,908
122,feature.Yield.managed.S,,909
122,feature.Yield.managed.Total,,910
123,feature.Area.managed,,2
123,feature.Area.og1.ESSF_PL_L,,128
123,feature.Area.og1.total,,128
123,feature.Area.og2.ESSF_PL_L,,1
123,feature.Area.og2.total,,1
123,feature.SpeciesProp.managed.B,,921
123,feature.SpeciesProp.managed.PA,,922
123,feature.SpeciesProp.managed.PL,,923
123,feature.SpeciesProp.managed.S,,924
123,feature.Yield.managed.B,,925
123,feature.Yield.managed.PA,,926
123,feature.Yield.managed.PL,,927
123,feature.Yield.managed.S,,928
123,feature.Yield.managed.Total,,910
124,feature.Area.managed,,2
124,feature.Area.og1.ICH_CW_H,,205
124,feature.Area.og1.total,,205
124,feature.Area.og2.ICH_CW_H,,1
124,feature.Area.og2.total,,1
124,feature.SpeciesProp.managed.CW,,937
124,feature.SpeciesProp.managed.FD,,938
124,feature.SpeciesProp.managed.HW,,939
124,feature.SpeciesProp.managed.SX,,940
124,feature.Yield.managed.CW,,941
124,feature.Yield.managed.FD,,942
124,feature.Yield.managed.HW,,943
124,feature.Yield.managed.SX,,944
124,feature.Yield.managed.Total,,945
125,feature.Area.og1.IDF_PL_M,,121
125,feature.Area.og1.total,,121
125,feature.Area.og2.IDF_PL_M,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.SpeciesProp.unmanaged.PL,,2
125,feature.Yield.unmanaged.PL,,955
125,feature.Yield.unmanaged.Total,,955
126,feature.Area.og1.IDF_FDI_M,,34
126,feature.Area.og1.total,,34
126,feature.Area.og2.IDF_FDI_M,,1
126,feature.Area.og2.total,,1
126,feature.Area.unmanaged,,2
126,feature.SpeciesProp.unmanaged.FDI,,188
126,feature.SpeciesProp.unmanaged.PLI,,95
126,feature.SpeciesProp.unmanaged.SW,,96
126,feature.Yield.unmanaged.FDI,,956
126,feature.Yield.unmanaged.PLI,,957
126,feature.Yield.unmanaged.SW,,958
126,feature.Yield.unmanaged.Total,,959
127,feature.Area.managed,,2
127,feature.Area.og1.ICH_CW_L,,44
127,feature.Area.og1.total,,44
127,feature.Area.og2.ICH_CW_L,,1
127,feature.Area.og2.total,,1
127,feature.SpeciesProp.managed.CW,,960
127,feature.SpeciesProp.managed.HW,,46
127,feature.SpeciesProp.managed.SX,,74
127,feature.Yield.managed.CW,,961
127,feature.Yield.managed.HW,,962
127,feature.Yield.managed.SX,,963
127,feature.Yield.managed.Total,,964
