TRACK,LABEL,METHOD,CURVE
122,feature.Area.og1.IDF_PLI_L,,59
122,feature.Area.og1.total,,59
122,feature.Area.og2.IDF_PLI_L,,1
122,feature.Area.og2.total,,1
122,feature.Yield.managed.Total,,180
123,feature.Area.managed,,2
123,feature.Area.og1.IDF_PLI_L,,59
123,feature.Area.og1.total,,59
123,feature.Area.og2.IDF_PLI_L,,1
123,feature.Area.og2.total,,1
123,feature.Yield.managed.Total,,180
124,feature.Area.og1.IDF_FDI_M,,16
124,feature.Area.og1.total,,16
124,feature.Area.og2.IDF_FDI_M,,1
124,feature.Area.og2.total,,1
124,feature.Area.unmanaged,,2
124,feature.Yield.unmanaged.Total,,182
125,feature.Area.managed,,2
125,feature.Area.og1.IDF_FDI_M,,16
125,feature.Area.og1.total,,16
125,feature.Area.og2.IDF_FDI_M,,1
125,feature.Area.og2.total,,1
125,feature.Yield.managed.Total,,183
126,feature.Area.managed,,2
126,feature.Area.og1.IDF_FDI_M,,16
126,feature.Area.og1.total,,16
126,feature.Area.og2.IDF_FDI_M,,1
126,feature.Area.og2.total,,1
126,feature.Yield.managed.Total,,183
127,feature.Area.og1.IDF_PL_M,,29
127,feature.Area.og1.total,,29
127,feature.Area.og2.IDF_PL_M,,1
127,feature.Area.og2.total,,1
127,feature.Area.unmanaged,,2
127,feature.Yield.unmanaged.Total,,185
128,feature.Area.managed,,2
128,feature.Area.og1.IDF_PL_M,,29
128,feature.Area.og1.total,,29
128,feature.Area.og2.IDF_PL_M,,1
128,feature.Area.og2.total,,1
128,feature.Yield.managed.Total,,186
129,feature.Area.managed,,2
129,feature.Area.og1.IDF_PL_M,,29
129,feature.Area.og1.total,,29
129,feature.Area.og2.IDF_PL_M,,1
129,feature.Area.og2.total,,1
129,feature.Yield.managed.Total,,186
130,feature.Area.og1.IDF_PL_L,,7
130,feature.Area.og1.total,,7
130,feature.Area.og2.IDF_PL_L,,1
130,feature.Area.og2.total,,1
130,feature.Area.unmanaged,,2
130,feature.Yield.unmanaged.Total,,188
131,feature.Area.managed,,2
131,feature.Area.og1.IDF_PL_L,,7
131,feature.Area.og1.total,,7
131,feature.Area.og2.IDF_PL_L,,1
131,feature.Area.og2.total,,1
131,feature.Yield.managed.Total,,189
132,feature.Area.managed,,2
132,feature.Area.og1.IDF_PL_L,,7
132,feature.Area.og1.total,,7
132,feature.Area.og2.IDF_PL_L,,1
132,feature.Area.og2.total,,1
132,feature.Yield.managed.Total,,189
133,feature.Area.og1.IDF_FD_L,,29
133,feature.Area.og1.total,,29
133,feature.Area.og2.IDF_FD_L,,1
133,feature.Area.og2.total,,1
133,feature.Area.unmanaged,,2
133,feature.Yield.unmanaged.Total,,191
134,feature.Area.managed,,2
134,feature.Area.og1.IDF_FD_L,,29
134,feature.Area.og1.total,,29
134,feature.Area.og2.IDF_FD_L,,1
134,feature.Area.og2.total,,1
134,feature.Yield.managed.Total,,192
135,feature.Area.managed,,2
135,feature.Area.og1.IDF_FD_L,,29
135,feature.Area.og1.total,,29
135,feature.Area.og2.IDF_FD_L,,1
135,feature.Area.og2.total,,1
135,feature.Yield.managed.Total,,192
136,feature.Area.og1.SBPS_PLI_L,,194
136,feature.Area.og1.total,,194
136,feature.Area.og2.SBPS_PLI_L,,25
136,feature.Area.og2.total,,25
136,feature.Area.unmanaged,,23
136,feature.Yield.unmanaged.Total,,195
137,feature.Area.og1.IDF_FDI_L,,29
137,feature.Area.og1.total,,29
137,feature.Area.og2.IDF_FDI_L,,1
137,feature.Area.og2.total,,1
137,feature.Area.unmanaged,,2
137,feature.Yield.unmanaged.Total,,196
138,feature.Area.og1.SBPS_SX_H,,21
138,feature.Area.og1.total,,21
138,feature.Area.og2.SBPS_SX_H,,1
138,feature.Area.og2.total,,1
138,feature.Area.unmanaged,,2
138,feature.Yield.unmanaged.Total,,197
139,feature.Area.managed,,23
139,feature.Area.og1.SBPS_SX_H,,24
139,feature.Area.og1.total,,24
139,feature.Area.og2.SBPS_SX_H,,25
139,feature.Area.og2.total,,25
139,feature.Yield.managed.Total,,198
140,feature.Area.og1.IDF_PLI_L,,59
140,feature.Area.og1.total,,59
140,feature.Area.og2.IDF_PLI_L,,1
140,feature.Area.og2.total,,1
140,feature.Area.unmanaged,,2
140,feature.Yield.unmanaged.Total,,200
141,feature.Area.og1.IDF_FD_H,,36
141,feature.Area.og1.total,,36
141,feature.Area.og2.IDF_FD_H,,1
141,feature.Area.og2.total,,1
141,feature.Area.unmanaged,,2
141,feature.Yield.unmanaged.Total,,201
142,feature.Area.managed,,2
142,feature.Area.og1.IDF_FD_H,,36
142,feature.Area.og1.total,,36
142,feature.Area.og2.IDF_FD_H,,1
142,feature.Area.og2.total,,1
142,feature.Yield.managed.Total,,202
143,feature.Area.managed,,2
143,feature.Area.og1.IDF_FD_H,,36
143,feature.Area.og1.total,,36
143,feature.Area.og2.IDF_FD_H,,1
143,feature.Area.og2.total,,1
143,feature.Yield.managed.Total,,202
144,feature.Area.og1.SBPS_PLI_M,,92
144,feature.Area.og1.total,,92
144,feature.Area.og2.SBPS_PLI_M,,1
144,feature.Area.og2.total,,1
144,feature.Area.unmanaged,,2
144,feature.Yield.unmanaged.Total,,204
145,feature.Area.managed,,2
145,feature.Area.og1.SBPS_PLI_M,,92
145,feature.Area.og1.total,,92
145,feature.Area.og2.SBPS_PLI_M,,1
145,feature.Area.og2.total,,1
145,feature.Yield.managed.Total,,205
146,feature.Area.managed,,2
146,feature.Area.og1.SBPS_PLI_M,,92
146,feature.Area.og1.total,,92
146,feature.Area.og2.SBPS_PLI_M,,1
146,feature.Area.og2.total,,1
146,feature.Yield.managed.Total,,205
147,feature.Area.og1.IDF_FD_H,,36
147,feature.Area.og1.total,,36
147,feature.Area.og2.IDF_FD_H,,1
147,feature.Area.og2.total,,1
147,feature.Area.unmanaged,,2
147,feature.Yield.unmanaged.Total,,201
148,feature.Area.og1.SBPS_PLI_M,,92
148,feature.Area.og1.total,,92
148,feature.Area.og2.SBPS_PLI_M,,1
148,feature.Area.og2.total,,1
148,feature.Area.unmanaged,,2
148,feature.Yield.unmanaged.Total,,207
149,feature.Area.og1.IDF_PLI_H,,0
149,feature.Area.og1.total,,0
149,feature.Area.og2.IDF_PLI_H,,1
149,feature.Area.og2.total,,1
149,feature.Area.unmanaged,,2
149,feature.Yield.unmanaged.Total,,208
150,feature.Area.managed,,2
150,feature.Area.og1.IDF_PLI_H,,0
150,feature.Area.og1.total,,0
150,feature.Area.og2.IDF_PLI_H,,1
150,feature.Area.og2.total,,1
150,feature.Yield.managed.Total,,209
151,feature.Area.og1.IDF_FDI_H,,97
151,feature.Area.og1.total,,97
151,feature.Area.og2.IDF_FDI_H,,1
151,feature.Area.og2.total,,1
151,feature.Area.unmanaged,,2
151,feature.Yield.unmanaged.Total,,211
152,feature.Area.managed,,23
152,feature.Area.og1.IDF_FDI_H,,212
152,feature.Area.og1.total,,212
152,feature.Area.og2.IDF_FDI_H,,25
152,feature.Area.og2.total,,25
152,feature.Yield.managed.Total,,213
153,feature.Area.managed,,23
153,feature.Area.og1.IDF_FDI_H,,212
153,feature.Area.og1.total,,212
153,feature.Area.og2.IDF_FDI_H,,25
153,feature.Area.og2.total,,25
153,feature.Yield.managed.Total,,213
154,feature.Area.og1.SBPS_SX_L,,216
154,feature.Area.og1.total,,216
154,feature.Area.og2.SBPS_SX_L,,1
154,feature.Area.og2.total,,1
154,feature.Area.unmanaged,,2
154,feature.Yield.unmanaged.Total,,217
155,feature.Area.managed,,2
155,feature.Area.og1.SBPS_SX_L,,216
155,feature.Area.og1.total,,216
155,feature.Area.og2.SBPS_SX_L,,1
155,feature.Area.og2.total,,1
155,feature.Yield.managed.Total,,218
156,feature.Area.managed,,2
156,feature.Area.og1.SBPS_SX_L,,216
156,feature.Area.og1.total,,216
156,feature.Area.og2.SBPS_SX_L,,1
156,feature.Area.og2.total,,1
156,feature.Yield.managed.Total,,218
157,feature.Area.og1.SBPS_PLI_H,,21
157,feature.Area.og1.total,,21
157,feature.Area.og2.SBPS_PLI_H,,1
157,feature.Area.og2.total,,1
157,feature.Area.unmanaged,,2
157,feature.Yield.unmanaged.Total,,221
158,feature.Area.managed,,2
158,feature.Area.og1.SBPS_PLI_H,,21
158,feature.Area.og1.total,,21
158,feature.Area.og2.SBPS_PLI_H,,1
158,feature.Area.og2.total,,1
158,feature.Yield.managed.Total,,222
159,feature.Area.og1.IDF_PLI_M,,66
159,feature.Area.og1.total,,66
159,feature.Area.og2.IDF_PLI_M,,1
159,feature.Area.og2.total,,1
159,feature.Area.unmanaged,,2
159,feature.Yield.unmanaged.Total,,224
160,feature.Area.managed,,2
160,feature.Area.og1.IDF_PLI_M,,66
160,feature.Area.og1.total,,66
160,feature.Area.og2.IDF_PLI_M,,1
160,feature.Area.og2.total,,1
160,feature.Yield.managed.Total,,225
161,feature.Area.og1.IDF_FDI_H,,97
161,feature.Area.og1.total,,97
161,feature.Area.og2.IDF_FDI_H,,1
161,feature.Area.og2.total,,1
161,feature.Area.unmanaged,,2
161,feature.Yield.unmanaged.Total,,227
162,feature.Area.og1.IDF_FD_M,,16
162,feature.Area.og1.total,,16
162,feature.Area.og2.IDF_FD_M,,1
162,feature.Area.og2.total,,1
162,feature.Area.unmanaged,,2
162,feature.Yield.unmanaged.Total,,228
163,feature.Area.managed,,2
163,feature.Area.og1.IDF_FD_M,,16
163,feature.Area.og1.total,,16
163,feature.Area.og2.IDF_FD_M,,1
163,feature.Area.og2.total,,1
163,feature.Yield.managed.Total,,229
164,feature.Area.og1.IDF_FD_M,,16
164,feature.Area.og1.total,,16
164,feature.Area.og2.IDF_FD_M,,1
164,feature.Area.og2.total,,1
164,feature.Area.unmanaged,,2
164,feature.Yield.unmanaged.Total,,231
165,feature.Area.managed,,23
165,feature.Area.og1.IDF_FD_M,,232
165,feature.Area.og1.total,,232
165,feature.Area.og2.IDF_FD_M,,25
165,feature.Area.og2.total,,25
165,feature.Yield.managed.Total,,233
166,feature.Area.og1.IDF_FDI_M,,16
166,feature.Area.og1.total,,16
166,feature.Area.og2.IDF_FDI_M,,1
166,feature.Area.og2.total,,1
166,feature.Area.unmanaged,,2
166,feature.Yield.unmanaged.Total,,235
167,feature.Area.og1.IDF_FD_L,,29
167,feature.Area.og1.total,,29
167,feature.Area.og2.IDF_FD_L,,1
167,feature.Area.og2.total,,1
167,feature.Area.unmanaged,,2
167,feature.Yield.unmanaged.Total,,236
168,feature.Area.og1.SBPS_SX_H,,21
168,feature.Area.og1.total,,21
168,feature.Area.og2.SBPS_SX_H,,1
168,feature.Area.og2.total,,1
168,feature.Area.unmanaged,,2
168,feature.Yield.unmanaged.Total,,237
169,feature.Area.managed,,23
169,feature.Area.og1.SBPS_SX_H,,24
169,feature.Area.og1.total,,24
169,feature.Area.og2.SBPS_SX_H,,25
169,feature.Area.og2.total,,25
169,feature.Yield.managed.Total,,238
170,feature.Area.og1.SBPS_PLI_L,,240
170,feature.Area.og1.total,,240
170,feature.Area.og2.SBPS_PLI_L,,1
170,feature.Area.og2.total,,1
170,feature.Area.unmanaged,,2
170,feature.Yield.unmanaged.Total,,241
171,feature.Area.managed,,2
171,feature.Area.og1.SBPS_PLI_L,,240
171,feature.Area.og1.total,,240
171,feature.Area.og2.SBPS_PLI_L,,1
171,feature.Area.og2.total,,1
171,feature.Yield.managed.Total,,242
172,feature.Area.og1.SBPS_PL_M,,232
172,feature.Area.og1.total,,232
172,feature.Area.og2.SBPS_PL_M,,25
172,feature.Area.og2.total,,25
172,feature.Area.unmanaged,,23
172,feature.Yield.unmanaged.Total,,245
173,feature.Area.managed,,2
173,feature.Area.og1.SBPS_PL_M,,16
173,feature.Area.og1.total,,16
173,feature.Area.og2.SBPS_PL_M,,1
173,feature.Area.og2.total,,1
173,feature.Yield.managed.Total,,246
174,feature.Area.og1.SBPS_PL_H,,55
174,feature.Area.og1.total,,55
174,feature.Area.og2.SBPS_PL_H,,1
174,feature.Area.og2.total,,1
174,feature.Area.unmanaged,,2
174,feature.Yield.unmanaged.Total,,248
175,feature.Area.managed,,2
175,feature.Area.og1.SBPS_PL_H,,55
175,feature.Area.og1.total,,55
175,feature.Area.og2.SBPS_PL_H,,1
175,feature.Area.og2.total,,1
175,feature.Yield.managed.Total,,249
176,feature.Area.managed,,2
176,feature.Area.og1.SBPS_PL_H,,55
176,feature.Area.og1.total,,55
176,feature.Area.og2.SBPS_PL_H,,1
176,feature.Area.og2.total,,1
176,feature.Yield.managed.Total,,249
177,feature.Area.og1.SBPS_PL_L,,92
177,feature.Area.og1.total,,92
177,feature.Area.og2.SBPS_PL_L,,1
177,feature.Area.og2.total,,1
177,feature.Area.unmanaged,,2
177,feature.Yield.unmanaged.Total,,165
178,feature.Area.managed,,23
178,feature.Area.og1.SBPS_PL_L,,123
178,feature.Area.og1.total,,123
178,feature.Area.og2.SBPS_PL_L,,25
178,feature.Area.og2.total,,25
178,feature.Yield.managed.Total,,251
179,feature.Area.managed,,23
179,feature.Area.og1.SBPS_PL_L,,123
179,feature.Area.og1.total,,123
179,feature.Area.og2.SBPS_PL_L,,25
179,feature.Area.og2.total,,25
179,feature.Yield.managed.Total,,251
180,feature.Area.og1.SBPS_SX_M,,253
180,feature.Area.og1.total,,253
180,feature.Area.og2.SBPS_SX_M,,25
180,feature.Area.og2.total,,25
180,feature.Area.unmanaged,,23
180,feature.Yield.unmanaged.Total,,254
181,feature.Area.managed,,23
181,feature.Area.og1.SBPS_SX_M,,253
181,feature.Area.og1.total,,253
181,feature.Area.og2.SBPS_SX_M,,25
181,feature.Area.og2.total,,25
181,feature.Yield.managed.Total,,255
182,feature.Area.og1.SBPS_PL_L,,92
182,feature.Area.og1.total,,92
182,feature.Area.og2.SBPS_PL_L,,1
182,feature.Area.og2.total,,1
182,feature.Area.unmanaged,,2
182,feature.Yield.unmanaged.Total,,258
183,feature.Area.og1.SBPS_SX_M,,259
183,feature.Area.og1.total,,259
183,feature.Area.og2.SBPS_SX_M,,1
183,feature.Area.og2.total,,1
183,feature.Area.unmanaged,,2
183,feature.Yield.unmanaged.Total,,260
184,feature.Area.managed,,2
184,feature.Area.og1.SBPS_SX_M,,259
184,feature.Area.og1.total,,259
184,feature.Area.og2.SBPS_SX_M,,1
184,feature.Area.og2.total,,1
184,feature.Yield.managed.Total,,261
185,feature.Area.og1.SBPS_SX_M,,259
185,feature.Area.og1.total,,259
185,feature.Area.og2.SBPS_SX_M,,1
185,feature.Area.og2.total,,1
185,feature.Area.unmanaged,,2
185,feature.Yield.unmanaged.Total,,264
186,feature.Area.og1.SBPS_PLI_M,,92
186,feature.Area.og1.total,,92
186,feature.Area.og2.SBPS_PLI_M,,1
186,feature.Area.og2.total,,1
186,feature.Area.unmanaged,,2
186,feature.Yield.unmanaged.Total,,265
187,feature.Area.og1.SBPS_PLI_H,,24
187,feature.Area.og1.total,,24
187,feature.Area.og2.SBPS_PLI_H,,25
187,feature.Area.og2.total,,25
187,feature.Area.unmanaged,,23
187,feature.Yield.unmanaged.Total,,266
188,feature.Area.og1.SBPS_SX_L,,216
188,feature.Area.og1.total,,216
188,feature.Area.og2.SBPS_SX_L,,1
188,feature.Area.og2.total,,1
188,feature.Area.unmanaged,,2
188,feature.Yield.unmanaged.Total,,217
189,feature.Area.og1.SBPS_SX_H,,21
189,feature.Area.og1.total,,21
189,feature.Area.og2.SBPS_SX_H,,1
189,feature.Area.og2.total,,1
189,feature.Area.unmanaged,,2
189,feature.Yield.unmanaged.Total,,267
190,feature.Area.og1.SBPS_SX_M,,259
190,feature.Area.og1.total,,259
190,feature.Area.og2.SBPS_SX_M,,1
190,feature.Area.og2.total,,1
190,feature.Area.unmanaged,,2
190,feature.Yield.unmanaged.Total,,264
191,feature.Area.og1.SBPS_PLI_L,,240
191,feature.Area.og1.total,,240
191,feature.Area.og2.SBPS_PLI_L,,1
191,feature.Area.og2.total,,1
191,feature.Area.unmanaged,,2
191,feature.Yield.unmanaged.Total,,241
192,feature.Area.og1.MS_PLI_H,,268
192,feature.Area.og1.total,,268
192,feature.Area.og2.MS_PLI_H,,1
192,feature.Area.og2.total,,1
192,feature.Area.unmanaged,,2
192,feature.Yield.unmanaged.Total,,269
193,feature.Area.managed,,2
193,feature.Area.og1.MS_PLI_H,,268
193,feature.Area.og1.total,,268
193,feature.Area.og2.MS_PLI_H,,1
193,feature.Area.og2.total,,1
193,feature.Yield.managed.Total,,270
194,feature.Area.og1.MS_PLI_H,,268
194,feature.Area.og1.total,,268
194,feature.Area.og2.MS_PLI_H,,1
194,feature.Area.og2.total,,1
194,feature.Area.unmanaged,,2
194,feature.Yield.unmanaged.Total,,272
195,feature.Area.managed,,23
195,feature.Area.og1.MS_PLI_H,,273
195,feature.Area.og1.total,,273
195,feature.Area.og2.MS_PLI_H,,25
195,feature.Area.og2.total,,25
195,feature.Yield.managed.Total,,274
196,feature.Area.og1.SBPS_PLI_H,,21
196,feature.Area.og1.total,,21
196,feature.Area.og2.SBPS_PLI_H,,1
196,feature.Area.og2.total,,1
196,feature.Area.unmanaged,,2
196,feature.Yield.unmanaged.Total,,276
197,feature.Area.managed,,2
197,feature.Area.og1.SBPS_PLI_H,,21
197,feature.Area.og1.total,,21
197,feature.Area.og2.SBPS_PLI_H,,1
197,feature.Area.og2.total,,1
197,feature.Yield.managed.Total,,277
198,feature.Area.og1.SBPS_SX_L,,216
198,feature.Area.og1.total,,216
198,feature.Area.og2.SBPS_SX_L,,1
198,feature.Area.og2.total,,1
198,feature.Area.unmanaged,,2
198,feature.Yield.unmanaged.Total,,279
199,feature.Area.managed,,2
199,feature.Area.og1.SBPS_SX_L,,216
199,feature.Area.og1.total,,216
199,feature.Area.og2.SBPS_SX_L,,1
199,feature.Area.og2.total,,1
199,feature.Yield.managed.Total,,280
200,feature.Area.managed,,2
200,feature.Area.og1.SBPS_SX_L,,216
200,feature.Area.og1.total,,216
200,feature.Area.og2.SBPS_SX_L,,1
200,feature.Area.og2.total,,1
200,feature.Yield.managed.Total,,280
201,feature.Area.og1.MS_PL_L,,282
201,feature.Area.og1.total,,282
201,feature.Area.og2.MS_PL_L,,1
201,feature.Area.og2.total,,1
201,feature.Area.unmanaged,,2
201,feature.Yield.unmanaged.Total,,283
202,feature.Area.og1.MS_PLI_L,,284
202,feature.Area.og1.total,,284
202,feature.Area.og2.MS_PLI_L,,1
202,feature.Area.og2.total,,1
202,feature.Area.unmanaged,,2
202,feature.Yield.unmanaged.Total,,285
203,feature.Area.managed,,2
203,feature.Area.og1.MS_PLI_L,,284
203,feature.Area.og1.total,,284
203,feature.Area.og2.MS_PLI_L,,1
203,feature.Area.og2.total,,1
203,feature.Yield.managed.Total,,286
204,feature.Area.managed,,2
204,feature.Area.og1.MS_PLI_L,,284
204,feature.Area.og1.total,,284
204,feature.Area.og2.MS_PLI_L,,1
204,feature.Area.og2.total,,1
204,feature.Yield.managed.Total,,286
205,feature.Area.og1.MS_PL_M,,288
205,feature.Area.og1.total,,288
205,feature.Area.og2.MS_PL_M,,25
205,feature.Area.og2.total,,25
205,feature.Area.unmanaged,,23
205,feature.Yield.unmanaged.Total,,289
206,feature.Area.managed,,2
206,feature.Area.og1.MS_PL_M,,290
206,feature.Area.og1.total,,290
206,feature.Area.og2.MS_PL_M,,1
206,feature.Area.og2.total,,1
206,feature.Yield.managed.Total,,291
207,feature.Area.managed,,2
207,feature.Area.og1.MS_PL_M,,290
207,feature.Area.og1.total,,290
207,feature.Area.og2.MS_PL_M,,1
207,feature.Area.og2.total,,1
207,feature.Yield.managed.Total,,291
208,feature.Area.og1.SBPS_SX_M,,259
208,feature.Area.og1.total,,259
208,feature.Area.og2.SBPS_SX_M,,1
208,feature.Area.og2.total,,1
208,feature.Area.unmanaged,,2
208,feature.Yield.unmanaged.Total,,293
209,feature.Area.managed,,2
209,feature.Area.og1.SBPS_SX_M,,259
209,feature.Area.og1.total,,259
209,feature.Area.og2.SBPS_SX_M,,1
209,feature.Area.og2.total,,1
209,feature.Yield.managed.Total,,294
210,feature.Area.managed,,2
210,feature.Area.og1.SBPS_SX_M,,259
210,feature.Area.og1.total,,259
210,feature.Area.og2.SBPS_SX_M,,1
210,feature.Area.og2.total,,1
210,feature.Yield.managed.Total,,294
211,feature.Area.og1.SBPS_PL_L,,92
211,feature.Area.og1.total,,92
211,feature.Area.og2.SBPS_PL_L,,1
211,feature.Area.og2.total,,1
211,feature.Area.unmanaged,,2
211,feature.Yield.unmanaged.Total,,295
212,feature.Area.og1.ESSF_BL_L,,296
212,feature.Area.og1.total,,296
212,feature.Area.og2.ESSF_BL_L,,1
212,feature.Area.og2.total,,1
212,feature.Area.unmanaged,,2
212,feature.Yield.unmanaged.Total,,297
213,feature.Area.managed,,2
213,feature.Area.og1.ESSF_BL_L,,296
213,feature.Area.og1.total,,296
213,feature.Area.og2.ESSF_BL_L,,1
213,feature.Area.og2.total,,1
213,feature.Yield.managed.Total,,298
214,feature.Area.og1.ESSF_SE_H,,301
214,feature.Area.og1.total,,301
214,feature.Area.og2.ESSF_SE_H,,1
214,feature.Area.og2.total,,1
214,feature.Area.unmanaged,,2
214,feature.Yield.unmanaged.Total,,302
215,feature.Area.managed,,2
215,feature.Area.og1.ESSF_SE_H,,301
215,feature.Area.og1.total,,301
215,feature.Area.og2.ESSF_SE_H,,1
215,feature.Area.og2.total,,1
215,feature.Yield.managed.Total,,303
216,feature.Area.managed,,2
216,feature.Area.og1.ESSF_SE_H,,301
216,feature.Area.og1.total,,301
216,feature.Area.og2.ESSF_SE_H,,1
216,feature.Area.og2.total,,1
216,feature.Yield.managed.Total,,303
217,feature.Area.og1.ESSF_PLI_H,,305
217,feature.Area.og1.total,,305
217,feature.Area.og2.ESSF_PLI_H,,1
217,feature.Area.og2.total,,1
217,feature.Area.unmanaged,,2
217,feature.Yield.unmanaged.Total,,306
218,feature.Area.managed,,2
218,feature.Area.og1.ESSF_PLI_H,,305
218,feature.Area.og1.total,,305
218,feature.Area.og2.ESSF_PLI_H,,1
218,feature.Area.og2.total,,1
218,feature.Yield.managed.Total,,307
219,feature.Area.managed,,2
219,feature.Area.og1.ESSF_PLI_H,,305
219,feature.Area.og1.total,,305
219,feature.Area.og2.ESSF_PLI_H,,1
219,feature.Area.og2.total,,1
219,feature.Yield.managed.Total,,307
220,feature.Area.og1.ESSF_SE_L,,309
220,feature.Area.og1.total,,309
220,feature.Area.og2.ESSF_SE_L,,1
220,feature.Area.og2.total,,1
220,feature.Area.unmanaged,,2
220,feature.Yield.unmanaged.Total,,310
221,feature.Area.managed,,2
221,feature.Area.og1.ESSF_SE_L,,309
221,feature.Area.og1.total,,309
221,feature.Area.og2.ESSF_SE_L,,1
221,feature.Area.og2.total,,1
221,feature.Yield.managed.Total,,311
222,feature.Area.managed,,2
222,feature.Area.og1.ESSF_SE_L,,309
222,feature.Area.og1.total,,309
222,feature.Area.og2.ESSF_SE_L,,1
222,feature.Area.og2.total,,1
222,feature.Yield.managed.Total,,311
223,feature.Area.og1.SBPS_SX_M,,259
223,feature.Area.og1.total,,259
223,feature.Area.og2.SBPS_SX_M,,1
223,feature.Area.og2.total,,1
223,feature.Area.unmanaged,,2
223,feature.Yield.unmanaged.Total,,314
224,feature.Area.og1.MS_PLI_M,,290
224,feature.Area.og1.total,,290
224,feature.Area.og2.MS_PLI_M,,1
224,feature.Area.og2.total,,1
224,feature.Area.unmanaged,,2
224,feature.Yield.unmanaged.Total,,315
225,feature.Area.managed,,2
225,feature.Area.og1.MS_PLI_M,,290
225,feature.Area.og1.total,,290
225,feature.Area.og2.MS_PLI_M,,1
225,feature.Area.og2.total,,1
225,feature.Yield.managed.Total,,316
226,feature.Area.managed,,2
226,feature.Area.og1.MS_PLI_M,,290
226,feature.Area.og1.total,,290
226,feature.Area.og2.MS_PLI_M,,1
226,feature.Area.og2.total,,1
226,feature.Yield.managed.Total,,316
227,feature.Area.og1.ESSF_PLI_M,,318
227,feature.Area.og1.total,,318
227,feature.Area.og2.ESSF_PLI_M,,1
227,feature.Area.og2.total,,1
227,feature.Area.unmanaged,,2
227,feature.Yield.unmanaged.Total,,319
228,feature.Area.managed,,2
228,feature.Area.og1.ESSF_PLI_M,,318
228,feature.Area.og1.total,,318
228,feature.Area.og2.ESSF_PLI_M,,1
228,feature.Area.og2.total,,1
228,feature.Yield.managed.Total,,320
229,feature.Area.managed,,2
229,feature.Area.og1.ESSF_PLI_M,,318
229,feature.Area.og1.total,,318
229,feature.Area.og2.ESSF_PLI_M,,1
229,feature.Area.og2.total,,1
229,feature.Yield.managed.Total,,320
230,feature.Area.og1.ESSF_PL_H,,322
230,feature.Area.og1.total,,322
230,feature.Area.og2.ESSF_PL_H,,1
230,feature.Area.og2.total,,1
230,feature.Area.unmanaged,,2
230,feature.Yield.unmanaged.Total,,323
231,feature.Area.managed,,2
231,feature.Area.og1.ESSF_PL_H,,322
231,feature.Area.og1.total,,322
231,feature.Area.og2.ESSF_PL_H,,1
231,feature.Area.og2.total,,1
231,feature.Yield.managed.Total,,324
232,feature.Area.managed,,2
232,feature.Area.og1.ESSF_PL_H,,322
232,feature.Area.og1.total,,322
232,feature.Area.og2.ESSF_PL_H,,1
232,feature.Area.og2.total,,1
232,feature.Yield.managed.Total,,324
233,feature.Area.og1.SBPS_SX_L,,216
233,feature.Area.og1.total,,216
233,feature.Area.og2.SBPS_SX_L,,1
233,feature.Area.og2.total,,1
233,feature.Area.unmanaged,,2
233,feature.Yield.unmanaged.Total,,326
234,feature.Area.og1.MS_PL_L,,282
234,feature.Area.og1.total,,282
234,feature.Area.og2.MS_PL_L,,1
234,feature.Area.og2.total,,1
234,feature.Area.unmanaged,,2
234,feature.Yield.unmanaged.Total,,327
235,feature.Area.og1.MS_PL_M,,290
235,feature.Area.og1.total,,290
235,feature.Area.og2.MS_PL_M,,1
235,feature.Area.og2.total,,1
235,feature.Area.unmanaged,,2
235,feature.Yield.unmanaged.Total,,328
236,feature.Area.og1.ESSF_PL_M,,329
236,feature.Area.og1.total,,329
236,feature.Area.og2.ESSF_PL_M,,1
236,feature.Area.og2.total,,1
236,feature.Area.unmanaged,,2
236,feature.Yield.unmanaged.Total,,330
237,feature.Area.managed,,2
237,feature.Area.og1.ESSF_PL_M,,329
237,feature.Area.og1.total,,329
237,feature.Area.og2.ESSF_PL_M,,1
237,feature.Area.og2.total,,1
237,feature.Yield.managed.Total,,331
238,feature.Area.managed,,2
238,feature.Area.og1.ESSF_PL_M,,329
238,feature.Area.og1.total,,329
238,feature.Area.og2.ESSF_PL_M,,1
238,feature.Area.og2.total,,1
238,feature.Yield.managed.Total,,331
239,feature.Area.og1.ESSF_SE_M,,333
239,feature.Area.og1.total,,333
239,feature.Area.og2.ESSF_SE_M,,1
239,feature.Area.og2.total,,1
239,feature.Area.unmanaged,,2
239,feature.Yield.unmanaged.Total,,334
240,feature.Area.managed,,2
240,feature.Area.og1.ESSF_SE_M,,333
240,feature.Area.og1.total,,333
240,feature.Area.og2.ESSF_SE_M,,1
240,feature.Area.og2.total,,1
240,feature.Yield.managed.Total,,335
241,feature.Area.managed,,2
241,feature.Area.og1.ESSF_SE_M,,333
241,feature.Area.og1.total,,333
241,feature.Area.og2.ESSF_SE_M,,1
241,feature.Area.og2.total,,1
241,feature.Yield.managed.Total,,335
242,feature.Area.og1.ESSF_PLI_L,,337
242,feature.Area.og1.total,,337
242,feature.Area.og2.ESSF_PLI_L,,1
242,feature.Area.og2.total,,1
242,feature.Area.unmanaged,,2
242,feature.Yield.unmanaged.Total,,338
243,feature.Area.og1.SBPS_PLI_L,,194
243,feature.Area.og1.total,,194
243,feature.Area.og2.SBPS_PLI_L,,25
243,feature.Area.og2.total,,25
243,feature.Area.unmanaged,,23
243,feature.Yield.unmanaged.Total,,339
