TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
28,CC,product.Yield.managed.Total,0,R,,416
29,CC,product.HarvestedVolume.managed.B.CC,0,R,,426
29,CC,product.HarvestedVolume.managed.BL.CC,0,R,,427
29,CC,product.HarvestedVolume.managed.SE.CC,0,R,,428
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,429
29,CC,product.Seral.area.immature.2901006.CC,0,R,,430
29,CC,product.Seral.area.mature.2901006.CC,0,R,,431
29,CC,product.Seral.area.overmature.2901006.CC,0,R,,432
29,CC,product.Seral.area.regenerating.2901006.CC,0,R,,433
29,CC,product.Seral.area.young.2901006.CC,0,R,,433
29,CC,product.SpeciesProp.managed.B,0,R,,434
29,CC,product.SpeciesProp.managed.BL,0,R,,435
29,CC,product.SpeciesProp.managed.SE,0,R,,436
29,CC,product.Treated.managed.CC,0,R,,437
29,CC,product.Yield.managed.B,0,R,,426
29,CC,product.Yield.managed.BL,0,R,,427
29,CC,product.Yield.managed.SE,0,R,,428
29,CC,product.Yield.managed.Total,0,R,,429
30,CC,product.HarvestedVolume.managed.PL.CC,0,R,,441
30,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,442
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,442
30,CC,product.Seral.area.immature.2901007.CC,0,R,,55
30,CC,product.Seral.area.mature.2901007.CC,0,R,,56
30,CC,product.Seral.area.overmature.2901007.CC,0,R,,57
30,CC,product.Seral.area.regenerating.2901007.CC,0,R,,58
30,CC,product.Seral.area.young.2901007.CC,0,R,,58
30,CC,product.SpeciesProp.managed.PL,0,R,,443
30,CC,product.SpeciesProp.managed.PLI,0,R,,62
30,CC,product.Treated.managed.CC,0,R,,62
30,CC,product.Yield.managed.PL,0,R,,441
30,CC,product.Yield.managed.PLI,0,R,,442
30,CC,product.Yield.managed.Total,0,R,,442
