TRACK,STRATA
195,1.0 x 0+treatment()+AU(2901010)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
196,1.0 x 0+treatment()+AU(2902010)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
197,1.0 x 0+treatment()+AU(2902000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
198,1.0 x 0+treatment()+AU(2903010)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
199,1.0 x 0+treatment()+AU(2902010)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
200,1.0 x 0+treatment()+AU(2901000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
201,1.0 x 0+treatment()+AU(2902010)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
202,1.0 x 0+treatment()+AU(2902010)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
203,1.0 x 0+treatment()+AU(2902010)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
204,1.0 x 0+treatment()+AU(2902001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
205,1.0 x 0+treatment()+AU(2902001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
206,1.0 x 0+treatment()+AU(2902001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
207,1.0 x 0+treatment()+AU(2901001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
208,1.0 x 0+treatment()+AU(2901001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
209,1.0 x 0+treatment()+AU(2901001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
210,1.0 x 0+treatment()+AU(2903001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
211,1.0 x 0+treatment()+AU(2903001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
212,1.0 x 0+treatment()+AU(2903001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
213,1.0 x 0+treatment()+AU(2903001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
214,1.0 x 0+treatment()+AU(2901004)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
215,1.0 x 0+treatment()+AU(2902004)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
216,1.0 x 0+treatment()+AU(2902004)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
217,1.0 x 0+treatment()+AU(2902004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
218,1.0 x 0+treatment()+AU(2901005)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
219,1.0 x 0+treatment()+AU(2901006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
220,1.0 x 0+treatment()+AU(2901006)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
221,1.0 x 0+treatment()+AU(2903009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
222,1.0 x 0+treatment()+AU(2903009)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
223,1.0 x 0+treatment()+AU(2903009)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
224,1.0 x 0+treatment()+AU(2903014)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
225,1.0 x 0+treatment()+AU(2903014)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
226,1.0 x 0+treatment()+AU(2903014)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
227,1.0 x 0+treatment()+AU(2902009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
228,1.0 x 0+treatment()+AU(2902009)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
229,1.0 x 0+treatment()+AU(2902009)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
230,1.0 x 0+treatment()+AU(2901009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
231,1.0 x 0+treatment()+AU(2901009)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
232,1.0 x 0+treatment()+AU(2901009)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
233,1.0 x 0+treatment()+AU(2902010)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
234,1.0 x 0+treatment()+AU(2902014)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
235,1.0 x 0+treatment()+AU(2902014)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
236,1.0 x 0+treatment()+AU(2902014)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
237,1.0 x 0+treatment()+AU(2903007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
238,1.0 x 0+treatment()+AU(2903007)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
239,1.0 x 0+treatment()+AU(2903007)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
240,1.0 x 0+treatment()+AU(2901010)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
241,1.0 x 0+treatment()+AU(2901004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
242,1.0 x 0+treatment()+AU(2902004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
243,1.0 x 0+treatment()+AU(2902007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
244,1.0 x 0+treatment()+AU(2902007)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
245,1.0 x 0+treatment()+AU(2902007)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
246,1.0 x 0+treatment()+AU(2901014)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
247,1.0 x 0+treatment()+AU(2901000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
248,1.0 x 0+treatment()+AU(2901000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
249,1.0 x 0+treatment()+AU(2903014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
250,1.0 x 0+treatment()+AU(2902014)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
251,1.0 x 0+treatment()+AU(2901001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
252,1.0 x 0+treatment()+AU(2902009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
253,1.0 x 0+treatment()+AU(2901006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
254,1.0 x 0+treatment()+AU(2901006)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
255,1.0 x 0+treatment()+AU(2902001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
256,1.0 x 0+treatment()+AU(2903009)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
257,1.0 x 0+treatment()+AU(2902014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
258,1.0 x 0+treatment()+AU(2901001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
259,1.0 x 0+treatment()+AU(2901009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
260,1.0 x 0+treatment()+AU(2902004)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
261,1.0 x 0+treatment()+AU(2903001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
262,1.0 x 0+treatment()+AU(2903014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
263,1.0 x 0+treatment()+AU(2903009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
264,1.0 x 0+treatment()+AU(2903014)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
265,1.0 x 0+treatment()+AU(2902001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
266,1.0 x 0+treatment()+AU(2903001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
267,1.0 x 0+treatment()+AU(2902007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
268,1.0 x 0+treatment()+AU(2903007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
269,1.0 x 0+treatment()+AU(2902014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
270,1.0 x 0+treatment()+AU(2901006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
271,1.0 x 0+treatment()+AU(2903006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
272,1.0 x 0+treatment()+AU(2903006)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
273,1.0 x 0+treatment()+AU(2903011)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
274,1.0 x 0+treatment()+AU(2902004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
275,1.0 x 0+treatment()+AU(2901006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
276,1.0 x 0+treatment()+AU(2901005)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
277,1.0 x 0+treatment()+AU(2903009)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
278,1.0 x 0+treatment()+AU(2903006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
279,1.0 x 0+treatment()+AU(2902017)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
280,1.0 x 0+treatment()+AU(2902013)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
281,1.0 x 0+treatment()+AU(2902013)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
282,1.0 x 0+treatment()+AU(2902013)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
283,1.0 x 0+treatment()+AU(2902017)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
284,1.0 x 0+treatment()+AU(2902017)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
285,1.0 x 0+treatment()+AU(2902013)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
286,1.0 x 0+treatment()+AU(2903005)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
287,1.0 x 0+treatment()+AU(2903008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
288,1.0 x 0+treatment()+AU(2903008)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
289,1.0 x 0+treatment()+AU(2903011)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
290,1.0 x 0+treatment()+AU(2903011)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
291,1.0 x 0+treatment()+AU(2901010)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
292,1.0 x 0+treatment()+AU(2901010)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
293,1.0 x 0+treatment()+AU(2902006)+IFM(unmanage
