TRACK,STRATA
195,1.0 x 0+treatment()+AU(2903001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
196,1.0 x 0+treatment()+AU(2903000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
197,1.0 x 0+treatment()+AU(2903000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
198,1.0 x 0+treatment()+AU(2901010)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
199,1.0 x 0+treatment()+AU(2901010)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
200,1.0 x 0+treatment()+AU(2901010)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
201,1.0 x 0+treatment()+AU(2901004)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
202,1.0 x 0+treatment()+AU(2901001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
203,1.0 x 0+treatment()+AU(2901001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
204,1.0 x 0+treatment()+AU(2901001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
205,1.0 x 0+treatment()+AU(2902004)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
206,1.0 x 0+treatment()+AU(2902004)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
207,1.0 x 0+treatment()+AU(2902004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
208,1.0 x 0+treatment()+AU(2902010)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
209,1.0 x 0+treatment()+AU(2902010)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
210,1.0 x 0+treatment()+AU(2902010)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
211,1.0 x 0+treatment()+AU(2901005)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
212,1.0 x 0+treatment()+AU(2901006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
213,1.0 x 0+treatment()+AU(2901006)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
214,1.0 x 0+treatment()+AU(2903009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
215,1.0 x 0+treatment()+AU(2903009)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
216,1.0 x 0+treatment()+AU(2903009)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
217,1.0 x 0+treatment()+AU(2903014)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
218,1.0 x 0+treatment()+AU(2903014)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
219,1.0 x 0+treatment()+AU(2903014)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
220,1.0 x 0+treatment()+AU(2901009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
221,1.0 x 0+treatment()+AU(2901009)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
222,1.0 x 0+treatment()+AU(2901009)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
223,1.0 x 0+treatment()+AU(2902010)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
224,1.0 x 0+treatment()+AU(2902001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
225,1.0 x 0+treatment()+AU(2902001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
226,1.0 x 0+treatment()+AU(2902001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
227,1.0 x 0+treatment()+AU(2902014)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
228,1.0 x 0+treatment()+AU(2902014)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
229,1.0 x 0+treatment()+AU(2902014)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
230,1.0 x 0+treatment()+AU(2903007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
231,1.0 x 0+treatment()+AU(2903007)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
232,1.0 x 0+treatment()+AU(2903007)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
233,1.0 x 0+treatment()+AU(2901010)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
234,1.0 x 0+treatment()+AU(2901004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
235,1.0 x 0+treatment()+AU(2902004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
236,1.0 x 0+treatment()+AU(2902007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
237,1.0 x 0+treatment()+AU(2902007)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
238,1.0 x 0+treatment()+AU(2902007)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
239,1.0 x 0+treatment()+AU(2902009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
240,1.0 x 0+treatment()+AU(2902009)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
241,1.0 x 0+treatment()+AU(2902009)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
242,1.0 x 0+treatment()+AU(2901014)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
243,1.0 x 0+treatment()+AU(2901000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
244,1.0 x 0+treatment()+AU(2901000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
245,1.0 x 0+treatment()+AU(2903014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
246,1.0 x 0+treatment()+AU(2902014)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
247,1.0 x 0+treatment()+AU(2901001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
248,1.0 x 0+treatment()+AU(2902009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
249,1.0 x 0+treatment()+AU(2901006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
250,1.0 x 0+treatment()+AU(2901006)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
251,1.0 x 0+treatment()+AU(2902001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
252,1.0 x 0+treatment()+AU(2903009)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
253,1.0 x 0+treatment()+AU(2902014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
254,1.0 x 0+treatment()+AU(2901001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
255,1.0 x 0+treatment()+AU(2902004)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
256,1.0 x 0+treatment()+AU(2903001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
257,1.0 x 0+treatment()+AU(2901009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
258,1.0 x 0+treatment()+AU(2903014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
259,1.0 x 0+treatment()+AU(2903009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
260,1.0 x 0+treatment()+AU(2903014)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
261,1.0 x 0+treatment()+AU(2902001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
262,1.0 x 0+treatment()+AU(2903001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
263,1.0 x 0+treatment()+AU(2902007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
264,1.0 x 0+treatment()+AU(2903007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
265,1.0 x 0+treatment()+AU(2902014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
266,1.0 x 0+treatment()+AU(2901006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
267,1.0 x 0+treatment()+AU(2903006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
268,1.0 x 0+treatment()+AU(2903006)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
269,1.0 x 0+treatment()+AU(2903011)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
270,1.0 x 0+treatment()+AU(2902004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
271,1.0 x 0+treatment()+AU(2901006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
272,1.0 x 0+treatment()+AU(2901005)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
273,1.0 x 0+treatment()+AU(2903009)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
274,1.0 x 0+treatment()+AU(2903006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
275,1.0 x 0+treatment()+AU(2902017)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
276,1.0 x 0+treatment()+AU(2902013)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
277,1.0 x 0+treatment()+AU(2902013)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
278,1.0 x 0+treatment()+AU(2902013)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
279,1.0 x 0+treatment()+AU(2902017)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
280,1.0 x 0+treatment()+AU(2902017)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
281,1.0 x 0+treatment()+AU(2902013)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
282,1.0 x 0+treatment()+AU(2903005)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
283,1.0 x 0+treatment()+AU(2903008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
284,1.0 x 0+treatment()+AU(2903008)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
285,1.0 x 0+treatment()+AU(2903008)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
286,1.0 x 0+treatment()+AU(2903011)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
287,1.0 x 0+treatment()+AU(2903011)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
288,1.0 x 0+treatment()+AU(2901010)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
289,1.0 x 0+treatment()+AU(2901010)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
290,1.0 x 0+treatment()+AU(2902015)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
291,1.0 x 0+treatment()+AU(2902015)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
292,1.0 x 0+treatment()+AU(2902015)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
293,1.0 x 0+treatment()+AU(2901015)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
294,1.0 x 0+treatment()+AU(2901015)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
295,1.0 x 0+treatment()+AU(2901015)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
296,1.0 x 0+treatment()+AU(2903015)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
297,1.0 x 0+treatment()+AU(2903015)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
298,1.0 x 0+treatment()+AU(2902006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
299,1.0 x 0+treatment()+AU(2902006)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
300,1.0 x 0+treatment()+AU(2902006)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
301,1.0 x 0+treatment()+AU(2903006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
302,1.0 x 0+treatment()+AU(2903006)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
303,1.0 x 0+treatment()+AU(2902015)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
304,1.0 x 0+treatment()+AU(2903006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
305,1.0 x 0+treatment()+AU(2903015)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
306,1.0 x 0+treatment()+AU(2903015)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
307,1.0 x 0+treatment()+AU(2901012)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
308,1.0 x 0+treatment()+AU(2901012)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
309,1.0 x 0+treatment()+AU(2901012)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
310,1.0 x 0+treatment()+AU(2901015)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
311,1.0 x 0+treatment()+AU(2902015)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
312,1.0 x 0+treatment()+AU(2901015)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
313,1.0 x 0+treatment()+AU(2903016)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
314,1.0 x 0+treatment()+AU(2903016)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
315,1.0 x 0+treatment()+AU(2903015)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
316,1.0 x 0+treatment()+AU(2902016)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
317,1.0 x 0+treatment()+AU(2902016)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
318,1.0 x 0+treatment()+AU(2902016)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
319,1.0 x 0+treatment()+AU(2901016)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
320,1.0 x 0+treatment()+AU(2901016)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
321,1.0 x 0+treatment()+AU(2901016)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
322,1.0 x 0+treatment()+AU(2903007)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
323,1.0 x 0+treatment()+AU(2902006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
324,1.0 x 0+treatment()+AU(2902012)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
325,1.0 x 0+treatment()+AU(2902012)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
326,1.0 x 0+treatment()+AU(2902012)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
327,1.0 x 0+treatment()+AU(2901016)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
328,1.0 x 0+treatment()+AU(2903012)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
329,1.0 x 0+treatment()+AU(2903012)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
330,1.0 x 0+treatment()+AU(2903012)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
331,1.0 x 0+treatment()+AU(2903016)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
332,1.0 x 0+treatment()+AU(2903016)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
333,1.0 x 0+treatment()+AU(2903016)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
334,1.0 x 0+treatment()+AU(2902009)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
335,1.0 x 0+treatment()+AU(2902009)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
336,1.0 x 0+treatment()+AU(2901015)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
337,1.0 x 0+treatment()+AU(2902016)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
338,1.0 x 0+treatment()+AU(2903015)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
339,1.0 x 0+treatment()+AU(2903007)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
340,1.0 x 0+treatment()+AU(2902015)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
341,1.0 x 0+treatment()+AU(2903016)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
342,1.0 x 0+treatment()+AU(2901012)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
343,1.0 x 0+treatment()+AU(2903012)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
344,1.0 x 0+treatment()+AU(2902007)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
345,1.0 x 0+treatment()+AU(2903012)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
346,1.0 x 0+treatment()+AU(2903012)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
347,1.0 x 0+treatment()+AU(2902012)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
348,1.0 x 0+treatment()+AU(2902007)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
349,1.0 x 0+treatment()+AU(2901007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
350,1.0 x 0+treatment()+AU(2901007)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
351,1.0 x 0+treatment()+AU(2901007)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
352,1.0 x 0+treatment()+AU(2901007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
353,1.0 x 0+treatment()+AU(2901014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
354,1.0 x 0+treatment()+AU(2901014)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
355,1.0 x 0+treatment()+AU(2902012)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
356,1.0 x 0+treatment()+AU(2901012)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
357,1.0 x 0+treatment()+AU(2902001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
358,1.0 x 0+treatment()+AU(2901001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
359,1.0 x 0+treatment()+AU(2901009)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
360,1.0 x 0+treatment()+AU(2901009)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
361,1.0 x 0+treatment()+AU(2901004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
362,1.0 x 0+treatment()+AU(2901004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
363,1.0 x 0+treatment()+AU(2901012)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
364,1.0 x 0+treatment()+AU(2903017)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
365,1.0 x 0+treatment()+AU(2903017)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
366,1.0 x 0+treatment()+AU(2903017)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
367,1.0 x 0+treatment()+AU(2903017)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
368,1.0 x 0+treatment()+AU(2901013)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
369,1.0 x 0+treatment()+AU(2901017)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
370,1.0 x 0+treatment()+AU(2901017)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
371,1.0 x 0+treatment()+AU(2902017)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
372,1.0 x 0+treatment()+AU(2902017)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
373,1.0 x 0+treatment()+AU(2902017)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
374,1.0 x 0+treatment()+AU(2903013)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
375,1.0 x 0+treatment()+AU(2903013)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
376,1.0 x 0+treatment()+AU(2903013)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
377,1.0 x 0+treatment()+AU(2903013)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
378,1.0 x 0+treatment()+AU(2903017)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
379,1.0 x 0+treatment()+AU(2903013)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
380,1.0 x 0+treatment()+AU(2902013)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
381,1.0 x 0+treatment()+AU(2901017)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
382,1.0 x 0+treatment()+AU(2903017)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
383,1.0 x 0+treatment()+AU(2903013)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
384,1.0 x 0+treatment()+AU(2902013)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
385,1.0 x 0+treatment()+AU(2902012)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
386,1.0 x 0+treatment()+AU(2901013)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
387,1.0 x 0+treatment()+AU(2902006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
388,1.0 x 0+treatment()+AU(2902006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
389,1.0 x 0+treatment()+AU(2903001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
