TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
437,0,0,0,2903006,managed,natural,baseline,0.524995820799725
438,0,0,0,2903006,managed,planted,cc_pl,0.524995820799725
439,0,0,0,2902008,unmanaged,planted,cc_pl,0.524995820799725
440,0,0,0,2901008,unmanaged,planted,cc_pl,0.524995820799725
441,0,0,0,2903008,unmanaged,planted,cc_pl,0.524995820799725
442,0,0,0,2901004,unmanaged,planted,cc_pl,0.524995820799725
443,0,0,0,2901004,managed,planted,cc_pl,0.524995820799725
444,0,0,0,2903007,unmanaged,planted,cc_pl,0.524995820799725
445,0,0,0,2903007,managed,planted,cc_pl,0.524995820799725
446,0,0,0,2901001,unmanaged,planted,cc_pl,0.524995820799725
447,0,0,0,2902007,unmanaged,natural,baseline,0.524995820799725
448,0,0,0,2902007,managed,natural,baseline,0.524995820799725
449,0,0,0,2902007,managed,planted,cc_pl,0.524995820799725
450,0,0,0,2903007,unmanaged,natural,baseline,0.524995820799725
451,0,0,0,2903007,managed,natural,baseline,0.524995820799725
452,0,0,0,2901007,unmanaged,natural,baseline,0.524995820799725
453,0,0,0,2901007,managed,natural,baseline,0.524995820799725
454,0,0,0,2901007,managed,planted,cc_pl,0.524995820799725
455,0,0,0,2902006,unmanaged,planted,cc_pl,0.524995820799725
456,0,0,0,2903006,unmanaged,planted,cc_pl,0.524995820799725
457,0,0,0,2901013,unmanaged,natural,baseline,0.524995820799725
458,0,0,0,2901013,managed,natural,baseline,0.524995820799725
459,0,0,0,2901013,managed,planted,cc_pl,0.524995820799725
460,0,0,0,2903009,unmanaged,natural,baseline,0.524995820799725
461,0,0,0,2903009,managed,natural,baseline,0.524995820799725
462,0,0,0,2903009,managed,planted,cc_pl,0.524995820799725
463,0,0,0,2902014,unmanaged,planted,cc_pl,0.524995820799725
464,0,0,0,2901007,unmanaged,planted,cc_pl,0.524995820799725
465,0,0,0,2901016,unmanaged,natural,baseline,0.524995820799725
466,0,0,0,2901016,managed,natural,baseline,0.524995820799725
467,0,0,0,2901016,managed,planted,cc_pl,0.524995820799725
468,0,0,0,2903009,unmanaged,planted,cc_pl,0.524995820799725
469,0,0,0,2901015,unmanaged,natural,baseline,0.524995820799725
470,0,0,0,2901015,managed,natural,baseline,0.524995820799725
471,0,0,0,2901015,managed,planted,cc_pl,0.524995820799725
472,0,0,0,2902015,unmanaged,natural,baseline,0.524995820799725
473,0,0,0,2902015,managed,natural,baseline,0.524995820799725
474,0,0,0,2902015,managed,planted,cc_pl,0.524995820799725
475,0,0,0,2902012,unmanaged,natural,baseline,0.524995820799725
476,0,0,0,2902012,managed,natural,baseline,0.524995820799725
477,0,0,0,2902012,managed,planted,cc_pl,0.524995820799725
478,0,0,0,2902016,unmanaged,natural,baseline,0.524995820799725
479,0,0,0,2902016,managed,natural,baseline,0.524995820799725
480,0,0,0,2902016,managed,planted,cc_pl,0.524995820799725
481,0,0,0,2901017,unmanaged,natural,baseline,0.524995820799725
482,0,0,0,2901017,managed,natural,baseline,0.524995820799725
483,0,0,0,2901017,managed,planted,cc_pl,0.524995820799725
484,0,0,0,2901012,unmanaged,natural,baseline,0.524995820799725
485,0,0,0,2901012,managed,natural,baseline,0.524995820799725
486,0,0,0,2901012,managed,planted,cc_pl,0.524995820799725
487,0,0,0,2903015,unmanaged,planted,cc_pl,0.524995820799725
488,0,0,0,2903015,managed,planted,cc_pl,0.524995820799725
489,0,0,0,2902017,unmanaged,natural,baseline,0.524995820799725
490,0,0,0,2902017,managed,natural,baseline,0.524995820799725
491,0,0,0,2902017,managed,planted,cc_pl,0.524995820799725
492,0,0,0,2902017,unmanaged,planted,cc_pl,0.524995820799725
493,0,0,0,2901017,unmanaged,planted,cc_pl,0.524995820799725
494,0,0,0,2903016,unmanaged,natural,baseline,0.524995820799725
495,0,0,0,2903016,managed,natural,baseline,0.524995820799725
496,0,0,0,2903016,managed,planted,cc_pl,0.524995820799725
497,0,0,0,2903017,unmanaged,planted,cc_pl,0.524995820799725
498,0,0,0,2903017,managed,planted,cc_pl,0.524995820799725
499,0,0,0,2901013,unmanaged,planted,cc_pl,0.524995820799725
500,0,0,0,2903017,unmanaged,natural,baseline,0.524995820799725
501,0,0,0,2903017,managed,natural,baseline,0.524995820799725
502,0,0,0,2903016,unmanaged,planted,cc_pl,0.524995820799725
503,0,0,0,2903013,unmanaged,natural,baseline,0.524995820799725
504,0,0,0,2903013,managed,natural,baseline,0.524995820799725
505,0,0,0,2903013,managed,planted,cc_pl,0.524995820799725
506,0,0,0,2903012,unmanaged,natural,baseline,0.524995820799725
507,0,0,0,2903012,managed,natural,baseline,0.524995820799725
508,0,0,0,2903012,managed,planted,cc_pl,0.524995820799725
509,0,0,0,2903015,unmanaged,natural,baseline,0.524995820799725
510,0,0,0,2903015,managed,natural,baseline,0.524995820799725
511,0,0,0,2903012,unmanaged,planted,cc_pl,0.524995820799725
512,0,0,0,2903013,unmanaged,planted,cc_pl,0.524995820799725
513,0,0,0,2902015,unmanaged,planted,cc_pl,0.524995820799725
514,0,0,0,2901015,unmanaged,planted,cc_pl,0.524995820799725
515,0,0,0,2902009,unmanaged,planted,cc_pl,0.524995820799725
516,0,0,0,2902013,unmanaged,planted,cc_pl,0.524995820799725
517,0,0,0,2902013,managed,planted,cc_pl,0.524995820799725
518,0,0,0,2902007,unmanaged,planted,cc_pl,0.524995820799725
519,0,0,0,2902013,unmanaged,natural,baseline,0.524995820799725
520,0,0,0,2902013,managed,natural,baseline,0.524995820799725
521,0,0,0,2901012,unmanaged,planted,cc_pl,0.524995820799725
522,0,0,0,2901014,unmanaged,planted,cc_pl,0.524995820799725
523,0,0,0,2901014,managed,planted,cc_pl,0.524995820799725
524,0,0,0,2901014,unmanaged,planted,cc_pl,0.0
